t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010060/mri/T1.mgz,0010060,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/RawData/NYU/0010061/session_1/anat_1/mprage.nii.gz,0010061,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010062/mri/T1.mgz,0010062,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010063/mri/T1.mgz,0010063,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010064/mri/T1.mgz,0010064,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010065/mri/T1.mgz,0010065,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010066/mri/T1.mgz,0010066,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010067/mri/T1.mgz,0010067,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010068/mri/T1.mgz,0010068,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010069/mri/T1.mgz,0010069,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010070/mri/T1.mgz,0010070,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010071/mri/T1.mgz,0010071,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010072/mri/T1.mgz,0010072,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010073/mri/T1.mgz,0010073,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010074/mri/T1.mgz,0010074,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010075/mri/T1.mgz,0010075,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010076/mri/T1.mgz,0010076,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010077/mri/T1.mgz,0010077,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010078/mri/T1.mgz,0010078,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010079/mri/T1.mgz,0010079,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010080/mri/T1.mgz,0010080,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010081/mri/T1.mgz,0010081,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010082/mri/T1.mgz,0010082,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010083/mri/T1.mgz,0010083,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010084/mri/T1.mgz,0010084,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010085/mri/T1.mgz,0010085,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010086/mri/T1.mgz,0010086,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010087/mri/T1.mgz,0010087,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010088/mri/T1.mgz,0010088,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010089/mri/T1.mgz,0010089,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010090/mri/T1.mgz,0010090,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010091/mri/T1.mgz,0010091,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010092/mri/T1.mgz,0010092,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010093/mri/T1.mgz,0010093,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010094/mri/T1.mgz,0010094,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010095/mri/T1.mgz,0010095,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010096/mri/T1.mgz,0010096,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010097/mri/T1.mgz,0010097,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010098/mri/T1.mgz,0010098,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010099/mri/T1.mgz,0010099,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010100/mri/T1.mgz,0010100,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010101/mri/T1.mgz,0010101,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010102/mri/T1.mgz,0010102,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010103/mri/T1.mgz,0010103,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010104/mri/T1.mgz,0010104,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010105/mri/T1.mgz,0010105,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010106/mri/T1.mgz,0010106,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010107/mri/T1.mgz,0010107,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010108/mri/T1.mgz,0010108,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010109/mri/T1.mgz,0010109,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010110/mri/T1.mgz,0010110,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010111/mri/T1.mgz,0010111,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010112/mri/T1.mgz,0010112,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010113/mri/T1.mgz,0010113,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010114/mri/T1.mgz,0010114,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010115/mri/T1.mgz,0010115,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010116/mri/T1.mgz,0010116,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010117/mri/T1.mgz,0010117,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010118/mri/T1.mgz,0010118,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010119/mri/T1.mgz,0010119,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010120/mri/T1.mgz,0010120,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010121/mri/T1.mgz,0010121,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010122/mri/T1.mgz,0010122,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010123/mri/T1.mgz,0010123,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010124/mri/T1.mgz,0010124,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010125/mri/T1.mgz,0010125,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010126/mri/T1.mgz,0010126,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010127/mri/T1.mgz,0010127,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010128/mri/T1.mgz,0010128,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0010129/mri/T1.mgz,0010129,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015001/mri/T1.mgz,0015001,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015002/mri/T1.mgz,0015002,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015003/mri/T1.mgz,0015003,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015004/mri/T1.mgz,0015004,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015005/mri/T1.mgz,0015005,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015006/mri/T1.mgz,0015006,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015007/mri/T1.mgz,0015007,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015008/mri/T1.mgz,0015008,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015010/mri/T1.mgz,0015010,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015011/mri/T1.mgz,0015011,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015012/mri/T1.mgz,0015012,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015013/mri/T1.mgz,0015013,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015014/mri/T1.mgz,0015014,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015015/mri/T1.mgz,0015015,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015016/mri/T1.mgz,0015016,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015017/mri/T1.mgz,0015017,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015018/mri/T1.mgz,0015018,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015019/mri/T1.mgz,0015019,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015020/mri/T1.mgz,0015020,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015021/mri/T1.mgz,0015021,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015022/mri/T1.mgz,0015022,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015023/mri/T1.mgz,0015023,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015024/mri/T1.mgz,0015024,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015025/mri/T1.mgz,0015025,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015026/mri/T1.mgz,0015026,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015027/mri/T1.mgz,0015027,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015028/mri/T1.mgz,0015028,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015029/mri/T1.mgz,0015029,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015030/mri/T1.mgz,0015030,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015031/mri/T1.mgz,0015031,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015032/mri/T1.mgz,0015032,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015033/mri/T1.mgz,0015033,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015034/mri/T1.mgz,0015034,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015035/mri/T1.mgz,0015035,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015036/mri/T1.mgz,0015036,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015037/mri/T1.mgz,0015037,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015038/mri/T1.mgz,0015038,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015039/mri/T1.mgz,0015039,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015040/mri/T1.mgz,0015040,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015041/mri/T1.mgz,0015041,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015042/mri/T1.mgz,0015042,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015043/mri/T1.mgz,0015043,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015044/mri/T1.mgz,0015044,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015045/mri/T1.mgz,0015045,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015046/mri/T1.mgz,0015046,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015047/mri/T1.mgz,0015047,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015048/mri/T1.mgz,0015048,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015049/mri/T1.mgz,0015049,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015050/mri/T1.mgz,0015050,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015051/mri/T1.mgz,0015051,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015052/mri/T1.mgz,0015052,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015053/mri/T1.mgz,0015053,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015054/mri/T1.mgz,0015054,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015055/mri/T1.mgz,0015055,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015056/mri/T1.mgz,0015056,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015057/mri/T1.mgz,0015057,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015058/mri/T1.mgz,0015058,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015059/mri/T1.mgz,0015059,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015060/mri/T1.mgz,0015060,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015061/mri/T1.mgz,0015061,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0015062/mri/T1.mgz,0015062,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016001/mri/T1.mgz,0016001,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016002/mri/T1.mgz,0016002,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016003/mri/T1.mgz,0016003,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016004/mri/T1.mgz,0016004,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016005/mri/T1.mgz,0016005,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016006/mri/T1.mgz,0016006,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016007/mri/T1.mgz,0016007,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016008/mri/T1.mgz,0016008,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016009/mri/T1.mgz,0016009,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016010/mri/T1.mgz,0016010,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016011/mri/T1.mgz,0016011,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016012/mri/T1.mgz,0016012,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016013/mri/T1.mgz,0016013,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016014/mri/T1.mgz,0016014,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016015/mri/T1.mgz,0016015,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016016/mri/T1.mgz,0016016,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016017/mri/T1.mgz,0016017,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016018/mri/T1.mgz,0016018,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016019/mri/T1.mgz,0016019,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016020/mri/T1.mgz,0016020,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016021/mri/T1.mgz,0016021,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016022/mri/T1.mgz,0016022,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016023/mri/T1.mgz,0016023,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016024/mri/T1.mgz,0016024,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016025/mri/T1.mgz,0016025,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016026/mri/T1.mgz,0016026,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016027/mri/T1.mgz,0016027,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016028/mri/T1.mgz,0016028,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016029/mri/T1.mgz,0016029,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016030/mri/T1.mgz,0016030,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016031/mri/T1.mgz,0016031,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016032/mri/T1.mgz,0016032,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016033/mri/T1.mgz,0016033,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016034/mri/T1.mgz,0016034,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016035/mri/T1.mgz,0016035,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016036/mri/T1.mgz,0016036,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016037/mri/T1.mgz,0016037,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016038/mri/T1.mgz,0016038,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016039/mri/T1.mgz,0016039,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016040/mri/T1.mgz,0016040,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016041/mri/T1.mgz,0016041,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016042/mri/T1.mgz,0016042,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016043/mri/T1.mgz,0016043,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016044/mri/T1.mgz,0016044,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016045/mri/T1.mgz,0016045,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016046/mri/T1.mgz,0016046,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016047/mri/T1.mgz,0016047,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016048/mri/T1.mgz,0016048,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016049/mri/T1.mgz,0016049,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016050/mri/T1.mgz,0016050,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016051/mri/T1.mgz,0016051,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016052/mri/T1.mgz,0016052,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016053/mri/T1.mgz,0016053,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016054/mri/T1.mgz,0016054,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016055/mri/T1.mgz,0016055,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016056/mri/T1.mgz,0016056,adhd200,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/ADHD200/surfaces/freesurfer/5.3/0016057/mri/T1.mgz,0016057,adhd200,1,1
