age,handedness,participant_id,sex,site_id,project
,,26147,,UM,corr
61,right handed,26148,Male,UM,corr
,,26148,,UM,corr
,,26148,,UM,corr
,,26148,,UM,corr
61,left handed,26149,Female,UM,corr
,,26149,,UM,corr
,,26149,,UM,corr
,,26149,,UM,corr
82,right handed,26150,Male,UM,corr
,,26150,,UM,corr
,,26150,,UM,corr
,,26150,,UM,corr
64,right handed,26151,Female,UM,corr
,,26151,,UM,corr
,,26151,,UM,corr
,,26151,,UM,corr
70,right handed,26152,Female,UM,corr
,,26152,,UM,corr
,,26152,,UM,corr
,,26152,,UM,corr
73,right handed,26153,Male,UM,corr
,,26153,,UM,corr
,,26153,,UM,corr
,,26153,,UM,corr
62,right handed,26154,Female,UM,corr
,,26154,,UM,corr
,,26154,,UM,corr
,,26154,,UM,corr
84,right handed,26155,Female,UM,corr
,,26155,,UM,corr
,,26155,,UM,corr
,,26155,,UM,corr
63,right handed,26156,Female,UM,corr
,,26156,,UM,corr
,,26156,,UM,corr
,,26156,,UM,corr
75,right handed,26157,Female,UM,corr
,,26157,,UM,corr
,,26157,,UM,corr
,,26157,,UM,corr
61,right handed,26158,Female,UM,corr
,,26158,,UM,corr
,,26158,,UM,corr
,,26158,,UM,corr
61,right handed,26159,Female,UM,corr
,,26159,,UM,corr
,,26159,,UM,corr
,,26159,,UM,corr
63,right handed,26160,Female,UM,corr
,,26160,,UM,corr
,,26160,,UM,corr
,,26160,,UM,corr
61,,26161,Male,UM,corr
,,26161,,UM,corr
,,26161,,UM,corr
,,26161,,UM,corr
61,right handed,26162,Female,UM,corr
,,26162,,UM,corr
,,26162,,UM,corr
,,26162,,UM,corr
67,right handed,26163,Female,UM,corr
,,26163,,UM,corr
,,26163,,UM,corr
,,26163,,UM,corr
63,right handed,26164,Female,UM,corr
,,26164,,UM,corr
,,26164,,UM,corr
,,26164,,UM,corr
58,right handed,26165,Male,UM,corr
,,26165,,UM,corr
,,26165,,UM,corr
,,26165,,UM,corr
60,right handed,26166,Female,UM,corr
,,26166,,UM,corr
,,26166,,UM,corr
,,26166,,UM,corr
67,right handed,26167,Male,UM,corr
,,26167,,UM,corr
,,26167,,UM,corr
,,26167,,UM,corr
64,right handed,26168,Female,UM,corr
,,26168,,UM,corr
,,26168,,UM,corr
,,26168,,UM,corr
66,right handed,26169,Male,UM,corr
,,26169,,UM,corr
,,26169,,UM,corr
,,26169,,UM,corr
62,right handed,26170,Female,UM,corr
,,26170,,UM,corr
,,26170,,UM,corr
,,26170,,UM,corr
73,right handed,26171,Female,UM,corr
,,26171,,UM,corr
,,26171,,UM,corr
,,26171,,UM,corr
57,right handed,26172,Female,UM,corr
,,26172,,UM,corr
,,26172,,UM,corr
,,26172,,UM,corr
62,right handed,26173,Female,UM,corr
,,26173,,UM,corr
,,26173,,UM,corr
,,26173,,UM,corr
59,right handed,26174,Male,UM,corr
,,26174,,UM,corr
,,26174,,UM,corr
,,26174,,UM,corr
58,right handed,26175,Female,UM,corr
,,26175,,UM,corr
,,26175,,UM,corr
,,26175,,UM,corr
71,right handed,26176,Male,UM,corr
,,26176,,UM,corr
,,26176,,UM,corr
,,26176,,UM,corr
65,right handed,26177,Female,UM,corr
,,26177,,UM,corr
,,26177,,UM,corr
,,26177,,UM,corr
64,right handed,26178,Female,UM,corr
,,26178,,UM,corr
,,26178,,UM,corr
,,26178,,UM,corr
72,right handed,26179,Male,UM,corr
,,26179,,UM,corr
,,26179,,UM,corr
,,26179,,UM,corr
55,right handed,26180,Female,UM,corr
,,26180,,UM,corr
,,26180,,UM,corr
,,26180,,UM,corr
71,right handed,26181,Female,UM,corr
,,26181,,UM,corr
,,26181,,UM,corr
,,26181,,UM,corr
61,right handed,26182,Female,UM,corr
,,26182,,UM,corr
,,26182,,UM,corr
,,26182,,UM,corr
61,right handed,26183,Female,UM,corr
,,26183,,UM,corr
,,26183,,UM,corr
,,26183,,UM,corr
70,right handed,26184,Female,UM,corr
,,26184,,UM,corr
,,26184,,UM,corr
,,26184,,UM,corr
70,right handed,26185,Male,UM,corr
,,26185,,UM,corr
,,26185,,UM,corr
,,26185,,UM,corr
64,right handed,26186,Male,UM,corr
,,26186,,UM,corr
,,26186,,UM,corr
,,26186,,UM,corr
60,right handed,26187,Female,UM,corr
,,26187,,UM,corr
,,26187,,UM,corr
,,26187,,UM,corr
62,right handed,26188,Female,UM,corr
,,26188,,UM,corr
,,26188,,UM,corr
,,26188,,UM,corr
62,right handed,26189,Male,UM,corr
,,26189,,UM,corr
,,26189,,UM,corr
,,26189,,UM,corr
17,right handed,25234,Female,UPSM,corr
17,right handed,25234,Female,UPSM,corr
15,right handed,25235,Female,UPSM,corr
15,right handed,25235,Female,UPSM,corr
17.2,right handed,25236,Male,UPSM,corr
17.2,right handed,25236,Male,UPSM,corr
17.6,right handed,25237,Female,UPSM,corr
17.6,right handed,25237,Female,UPSM,corr
15.6,right handed,25238,Male,UPSM,corr
15.6,right handed,25238,Male,UPSM,corr
15.6,right handed,25238,Male,UPSM,corr
13.1,right handed,25239,Male,UPSM,corr
13.1,right handed,25239,Male,UPSM,corr
13.1,right handed,25239,Male,UPSM,corr
15.6,right handed,25240,Male,UPSM,corr
15.6,right handed,25240,Male,UPSM,corr
15.6,right handed,25240,Male,UPSM,corr
10.5,right handed,25241,Male,UPSM,corr
10.5,right handed,25241,Male,UPSM,corr
19.2,right handed,25242,Male,UPSM,corr
19.2,right handed,25242,Male,UPSM,corr
18.7,right handed,25243,Male,UPSM,corr
18.7,right handed,25243,Male,UPSM,corr
18.5,right handed,25244,Male,UPSM,corr
18.5,right handed,25244,Male,UPSM,corr
18.5,right handed,25244,Male,UPSM,corr
18.9,right handed,25245,Male,UPSM,corr
18.9,right handed,25245,Male,UPSM,corr
18.9,right handed,25245,Male,UPSM,corr
18.4,right handed,25246,Male,UPSM,corr
18.4,right handed,25246,Male,UPSM,corr
19.7,right handed,25247,Female,UPSM,corr
19.7,right handed,25247,Female,UPSM,corr
11.4,right handed,25248,Male,UPSM,corr
11.4,right handed,25248,Male,UPSM,corr
18.5,right handed,25249,Female,UPSM,corr
18.5,right handed,25249,Female,UPSM,corr
19.2,right handed,25250,Male,UPSM,corr
19.2,right handed,25250,Male,UPSM,corr
14.8,right handed,25251,Female,UPSM,corr
14.8,right handed,25251,Female,UPSM,corr
18.8,right handed,25252,Female,UPSM,corr
18.8,right handed,25252,Female,UPSM,corr
18.8,right handed,25252,Female,UPSM,corr
12.7,right handed,25253,Female,UPSM,corr
12.7,right handed,25253,Female,UPSM,corr
12.7,right handed,25253,Female,UPSM,corr
14.9,right handed,25254,Female,UPSM,corr
14.9,right handed,25254,Female,UPSM,corr
14.9,right handed,25254,Female,UPSM,corr
18.9,right handed,25255,Male,UPSM,corr
18.9,right handed,25255,Male,UPSM,corr
13.9,right handed,25256,Female,UPSM,corr
13.9,right handed,25256,Female,UPSM,corr
11.7,right handed,25257,Male,UPSM,corr
11.7,right handed,25257,Male,UPSM,corr
11.7,right handed,25257,Male,UPSM,corr
12.5,left handed,25258,Male,UPSM,corr
12.5,left handed,25258,Male,UPSM,corr
10.6,right handed,25259,Female,UPSM,corr
10.6,right handed,25259,Female,UPSM,corr
10.6,right handed,25259,Female,UPSM,corr
12.9,right handed,25260,Male,UPSM,corr
12.9,right handed,25260,Male,UPSM,corr
14.1,right handed,25261,Male,UPSM,corr
14.1,right handed,25261,Male,UPSM,corr
14.1,right handed,25261,Male,UPSM,corr
15.9,right handed,25262,Male,UPSM,corr
15.9,right handed,25262,Male,UPSM,corr
14.6,right handed,25263,Male,UPSM,corr
16.5,right handed,25263,Male,UPSM,corr
17.5,right handed,25263,Male,UPSM,corr
11.5,right handed,25264,Male,UPSM,corr
13.1,right handed,25264,Male,UPSM,corr
14.4,right handed,25264,Male,UPSM,corr
13.5,right handed,25265,Male,UPSM,corr
15.2,right handed,25265,Male,UPSM,corr
16.7,right handed,25265,Male,UPSM,corr
14,right handed,25266,Male,UPSM,corr
15.7,right handed,25266,Male,UPSM,corr
17.5,right handed,25267,Male,UPSM,corr
19.2,right handed,25267,Male,UPSM,corr
20.6,right handed,25267,Male,UPSM,corr
12.5,right handed,25268,Female,UPSM,corr
14.1,right handed,25268,Female,UPSM,corr
19.2,right handed,25269,Male,UPSM,corr
19.2,right handed,25269,Male,UPSM,corr
14.8,right handed,25270,Female,UPSM,corr
14.8,right handed,25270,Female,UPSM,corr
14.8,right handed,25270,Female,UPSM,corr
16.2,right handed,25271,Male,UPSM,corr
16.2,right handed,25271,Male,UPSM,corr
16.2,right handed,25271,Male,UPSM,corr
15.7,right handed,25272,Female,UPSM,corr
15.7,right handed,25272,Female,UPSM,corr
15.7,right handed,25272,Female,UPSM,corr
18.2,right handed,25273,Male,UPSM,corr
18.2,right handed,25273,Male,UPSM,corr
18.2,right handed,25273,Male,UPSM,corr
17.1,right handed,25274,Female,UPSM,corr
17.1,right handed,25274,Female,UPSM,corr
17.1,right handed,25274,Female,UPSM,corr
15.4,right handed,25275,Female,UPSM,corr
15.4,right handed,25275,Female,UPSM,corr
15.4,right handed,25275,Female,UPSM,corr
14.9,right handed,25276,Female,UPSM,corr
14.9,right handed,25276,Female,UPSM,corr
14.9,right handed,25276,Female,UPSM,corr
11.2,right handed,25277,Male,UPSM,corr
11.2,right handed,25277,Male,UPSM,corr
11.2,right handed,25277,Male,UPSM,corr
15.2,right handed,25278,Female,UPSM,corr
15.2,right handed,25278,Female,UPSM,corr
15.2,right handed,25278,Female,UPSM,corr
18.1,right handed,25279,Female,UPSM,corr
18.1,right handed,25279,Female,UPSM,corr
17.9,right handed,25280,Female,UPSM,corr
17.9,right handed,25280,Female,UPSM,corr
14.7,left handed,25281,Male,UPSM,corr
14.7,left handed,25281,Male,UPSM,corr
12.3,right handed,25282,Female,UPSM,corr
12.3,right handed,25282,Female,UPSM,corr
12.9,right handed,25283,Male,UPSM,corr
12.9,right handed,25283,Male,UPSM,corr
12.9,right handed,25283,Male,UPSM,corr
11.1,right handed,25284,Male,UPSM,corr
11.1,right handed,25284,Male,UPSM,corr
16.4,right handed,25285,Female,UPSM,corr
16.4,right handed,25285,Female,UPSM,corr
16.4,right handed,25285,Female,UPSM,corr
18,right handed,25286,Female,UPSM,corr
18,right handed,25286,Female,UPSM,corr
18,right handed,25286,Female,UPSM,corr
12.1,right handed,25287,Female,UPSM,corr
12.1,right handed,25287,Female,UPSM,corr
12.1,right handed,25287,Female,UPSM,corr
18.4,right handed,25288,Female,UPSM,corr
18.4,right handed,25288,Female,UPSM,corr
18.4,right handed,25288,Female,UPSM,corr
18.6,right handed,25289,Female,UPSM,corr
18.6,right handed,25289,Female,UPSM,corr
18.5,right handed,25290,Female,UPSM,corr
18.5,right handed,25290,Female,UPSM,corr
18.5,right handed,25290,Female,UPSM,corr
18.9,right handed,25291,Female,UPSM,corr
18.9,right handed,25291,Female,UPSM,corr
18.9,right handed,25291,Female,UPSM,corr
18.3,right handed,25292,Female,UPSM,corr
18.3,right handed,25292,Female,UPSM,corr
11,right handed,25293,Male,UPSM,corr
11,right handed,25293,Male,UPSM,corr
12.7,right handed,25294,Male,UPSM,corr
12.7,right handed,25294,Male,UPSM,corr
13.7,right handed,25295,Male,UPSM,corr
13.7,right handed,25295,Male,UPSM,corr
12.4,right handed,25307,Male,UPSM,corr
12.4,right handed,25307,Male,UPSM,corr
18.9,right handed,25308,Male,UPSM,corr
18.9,right handed,25308,Male,UPSM,corr
18.7,left handed,25296,Male,UPSM,corr
18.7,left handed,25296,Male,UPSM,corr
15.9,right handed,25297,Female,UPSM,corr
15.9,right handed,25297,Female,UPSM,corr
14.6,right handed,25298,Female,UPSM,corr
14.6,right handed,25298,Female,UPSM,corr
12.2,right handed,25299,Female,UPSM,corr
12.2,right handed,25299,Female,UPSM,corr
13.6,left handed,25300,Female,UPSM,corr
13.6,left handed,25300,Female,UPSM,corr
18.9,right handed,25301,Male,UPSM,corr
18.9,right handed,25301,Male,UPSM,corr
10.5,right handed,25302,Male,UPSM,corr
10.5,right handed,25302,Male,UPSM,corr
16.7,right handed,25303,Female,UPSM,corr
16.7,right handed,25303,Female,UPSM,corr
11,right handed,25304,Male,UPSM,corr
11,right handed,25304,Male,UPSM,corr
11.7,right handed,25305,Male,UPSM,corr
11.7,right handed,25305,Male,UPSM,corr
13.9,right handed,25306,Male,UPSM,corr
13.9,right handed,25306,Male,UPSM,corr
12.5,left handed,25309,Female,UPSM,corr
12.5,left handed,25309,Female,UPSM,corr
12.2,right handed,25310,Female,UPSM,corr
12.2,right handed,25310,Female,UPSM,corr
16.1,right handed,25311,Male,UPSM,corr
16.1,right handed,25311,Male,UPSM,corr
10.9,right handed,25312,Female,UPSM,corr
10.9,right handed,25312,Female,UPSM,corr
13.9,right handed,25313,Female,UPSM,corr
13.9,right handed,25313,Female,UPSM,corr
10.2,right handed,25314,Female,UPSM,corr
10.2,right handed,25314,Female,UPSM,corr
10.1,right handed,25315,Female,UPSM,corr
10.1,right handed,25315,Female,UPSM,corr
12.3,right handed,25316,Male,UPSM,corr
12.3,right handed,25316,Male,UPSM,corr
13,right handed,25317,Female,UPSM,corr
13,right handed,25317,Female,UPSM,corr
16.7,right handed,25318,Male,UPSM,corr
16.7,right handed,25318,Male,UPSM,corr
15.1,right handed,25319,Male,UPSM,corr
15.1,right handed,25319,Male,UPSM,corr
18.7,right handed,25320,Male,UPSM,corr
18.7,right handed,25320,Male,UPSM,corr
10.9,right handed,25321,Female,UPSM,corr
10.9,right handed,25321,Female,UPSM,corr
13.8,right handed,25322,Female,UPSM,corr
13.8,right handed,25322,Female,UPSM,corr
14.8,right handed,25323,Female,UPSM,corr
14.8,right handed,25323,Female,UPSM,corr
16.9,left handed,25324,Male,UPSM,corr
16.9,left handed,25324,Male,UPSM,corr
18.1,right handed,25325,Female,UPSM,corr
18.1,right handed,25325,Female,UPSM,corr
18.9,right handed,25326,Female,UPSM,corr
18.9,right handed,25326,Female,UPSM,corr
15.6,right handed,25327,Female,UPSM,corr
15.6,right handed,25327,Female,UPSM,corr
12,right handed,25328,Male,UPSM,corr
12,right handed,25328,Male,UPSM,corr
18.9,right handed,25329,Male,UPSM,corr
18.9,right handed,25329,Male,UPSM,corr
14.2,right handed,25330,Male,UPSM,corr
14.2,right handed,25330,Male,UPSM,corr
16.3,right handed,25331,Male,UPSM,corr
16.3,right handed,25331,Male,UPSM,corr
16.8,right handed,25332,Female,UPSM,corr
16.8,right handed,25332,Female,UPSM,corr
15.3,right handed,25333,Male,UPSM,corr
15.3,right handed,25333,Male,UPSM,corr
22,,27259,Male,UWM,corr
,,27259,,UWM,corr
,,27259,,UWM,corr
30,,27260,Female,UWM,corr
,,27260,,UWM,corr
,,27260,,UWM,corr
25,,27261,Female,UWM,corr
,,27261,,UWM,corr
,,27261,,UWM,corr
23,,27262,Male,UWM,corr
,,27262,,UWM,corr
,,27262,,UWM,corr
27,,27263,Female,UWM,corr
,,27263,,UWM,corr
,,27263,,UWM,corr
22,,27264,Male,UWM,corr
,,27264,,UWM,corr
,,27264,,UWM,corr
23,,27265,Male,UWM,corr
,,27265,,UWM,corr
,,27265,,UWM,corr
29,,27266,Female,UWM,corr
,,27266,,UWM,corr
,,27266,,UWM,corr
21,,27267,Female,UWM,corr
,,27267,,UWM,corr
,,27267,,UWM,corr
24,,27268,Male,UWM,corr
,,27268,,UWM,corr
,,27268,,UWM,corr
23,,27269,Female,UWM,corr
,,27269,,UWM,corr
,,27269,,UWM,corr
31,,27270,Female,UWM,corr
,,27270,,UWM,corr
,,27270,,UWM,corr
29,,27271,Female,UWM,corr
,,27271,,UWM,corr
,,27271,,UWM,corr
25,,27272,Male,UWM,corr
,,27272,,UWM,corr
,,27272,,UWM,corr
24,,27273,Female,UWM,corr
,,27273,,UWM,corr
,,27273,,UWM,corr
22,,27274,Male,UWM,corr
,,27274,,UWM,corr
,,27274,,UWM,corr
29,,27275,Male,UWM,corr
,,27275,,UWM,corr
,,27275,,UWM,corr
25,,27276,Male,UWM,corr
,,27276,,UWM,corr
,,27276,,UWM,corr
21,,27277,Female,UWM,corr
,,27277,,UWM,corr
,,27277,,UWM,corr
32,,27278,Male,UWM,corr
,,27278,,UWM,corr
,,27278,,UWM,corr
24,,27279,Male,UWM,corr
,,27279,,UWM,corr
,,27279,,UWM,corr
22,,27280,Male,UWM,corr
,,27280,,UWM,corr
,,27280,,UWM,corr
24,,27281,Male,UWM,corr
,,27281,,UWM,corr
,,27281,,UWM,corr
24,,27282,Male,UWM,corr
,,27282,,UWM,corr
,,27282,,UWM,corr
23,,27283,Female,UWM,corr
,,27283,,UWM,corr
,,27283,,UWM,corr
18,left handed,26018,Male,Utah,corr
18,,26018,Male,Utah,corr
18,,26018,Male,Utah,corr
18,right handed,26019,Male,Utah,corr
18,,26019,Male,Utah,corr
18,,26019,Male,Utah,corr
16,right handed,26020,Male,Utah,corr
16,,26020,Male,Utah,corr
16,,26020,Male,Utah,corr
13,right handed,26021,Male,Utah,corr
13,,26021,Male,Utah,corr
13,,26021,Male,Utah,corr
15,right handed,26022,Male,Utah,corr
15,,26022,Male,Utah,corr
15,,26022,Male,Utah,corr
23,right handed,26023,Male,Utah,corr
23,,26023,Male,Utah,corr
23,,26023,Male,Utah,corr
27,right handed,26024,Male,Utah,corr
27,,26024,Male,Utah,corr
27,,26024,Male,Utah,corr
26,right handed,26025,Male,Utah,corr
26,,26025,Male,Utah,corr
26,,26025,Male,Utah,corr
27,right handed,26026,Male,Utah,corr
27,,26026,Male,Utah,corr
27,,26026,Male,Utah,corr
12,right handed,26027,Male,Utah,corr
12,,26027,Male,Utah,corr
12,,26027,Male,Utah,corr
10,right handed,26028,Male,Utah,corr
10,,26028,Male,Utah,corr
10,,26028,Male,Utah,corr
21,right handed,26029,Male,Utah,corr
21,,26029,Male,Utah,corr
21,,26029,Male,Utah,corr
12,right handed,26030,Male,Utah,corr
12,,26030,Male,Utah,corr
12,,26030,Male,Utah,corr
8,right handed,26031,Male,Utah,corr
8,,26031,Male,Utah,corr
8,,26031,Male,Utah,corr
31,right handed,26032,Male,Utah,corr
31,,26032,Male,Utah,corr
31,,26032,Male,Utah,corr
26,right handed,26033,Male,Utah,corr
26,,26033,Male,Utah,corr
26,,26033,Male,Utah,corr
14,right handed,26034,Male,Utah,corr
14,,26034,Male,Utah,corr
14,,26034,Male,Utah,corr
24,right handed,26035,Male,Utah,corr
24,,26035,Male,Utah,corr
24,,26035,Male,Utah,corr
9,right handed,26036,Male,Utah,corr
9,,26036,Male,Utah,corr
9,,26036,Male,Utah,corr
34,right handed,26037,Male,Utah,corr
34,,26037,Male,Utah,corr
34,,26037,Male,Utah,corr
19,right handed,26038,Male,Utah,corr
19,,26038,Male,Utah,corr
19,,26038,Male,Utah,corr
39,,26039,Male,Utah,corr
39,,26039,Male,Utah,corr
39,,26039,Male,Utah,corr
28,right handed,26040,Male,Utah,corr
28,,26040,Male,Utah,corr
28,,26040,Male,Utah,corr
9,right handed,26041,Male,Utah,corr
9,,26041,Male,Utah,corr
9,,26041,Male,Utah,corr
25,right handed,26042,Male,Utah,corr
25,,26042,Male,Utah,corr
25,,26042,Male,Utah,corr
22,right handed,26043,Male,Utah,corr
22,,26043,Male,Utah,corr
22,,26043,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
39,right handed,26017,Male,Utah,corr
NoPhenotypicData,,25982,,XHCUMS,corr
62,,25983,Male,XHCUMS,corr
62,,25983,Male,XHCUMS,corr
62,,25983,Male,XHCUMS,corr
62,,25983,Male,XHCUMS,corr
62,,25983,Male,XHCUMS,corr
60,,25984,Female,XHCUMS,corr
60,,25984,Female,XHCUMS,corr
60,,25984,Female,XHCUMS,corr
60,,25984,Female,XHCUMS,corr
60,,25984,Female,XHCUMS,corr
61,,25985,Female,XHCUMS,corr
61,,25985,Female,XHCUMS,corr
61,,25985,Female,XHCUMS,corr
61,,25985,Female,XHCUMS,corr
61,,25985,Female,XHCUMS,corr
57,,25986,Female,XHCUMS,corr
57,,25986,Female,XHCUMS,corr
57,,25986,Female,XHCUMS,corr
57,,25986,Female,XHCUMS,corr
57,,25986,Female,XHCUMS,corr
58,,25987,Female,XHCUMS,corr
58,,25987,Female,XHCUMS,corr
58,,25987,Female,XHCUMS,corr
58,,25987,Female,XHCUMS,corr
58,,25987,Female,XHCUMS,corr
48,,25988,Male,XHCUMS,corr
48,,25988,Male,XHCUMS,corr
48,,25988,Male,XHCUMS,corr
48,,25988,Male,XHCUMS,corr
48,,25988,Male,XHCUMS,corr
56,,25989,Female,XHCUMS,corr
56,,25989,Female,XHCUMS,corr
56,,25989,Female,XHCUMS,corr
56,,25989,Female,XHCUMS,corr
56,,25989,Female,XHCUMS,corr
49,,25990,Female,XHCUMS,corr
49,,25990,Female,XHCUMS,corr
49,,25990,Female,XHCUMS,corr
49,,25990,Female,XHCUMS,corr
49,,25990,Female,XHCUMS,corr
52,,25991,Female,XHCUMS,corr
53,,25991,Female,XHCUMS,corr
52,,25991,Female,XHCUMS,corr
52,,25991,Female,XHCUMS,corr
52,,25991,Female,XHCUMS,corr
47,,25992,Female,XHCUMS,corr
47,,25992,Female,XHCUMS,corr
47,,25992,Female,XHCUMS,corr
47,,25992,Female,XHCUMS,corr
47,,25992,Female,XHCUMS,corr
50,,25993,Female,XHCUMS,corr
50,,25993,Female,XHCUMS,corr
50,,25993,Female,XHCUMS,corr
50,,25993,Female,XHCUMS,corr
50,,25993,Female,XHCUMS,corr
54,,25994,Male,XHCUMS,corr
54,,25994,Male,XHCUMS,corr
54,,25994,Male,XHCUMS,corr
54,,25994,Male,XHCUMS,corr
54,,25994,Male,XHCUMS,corr
49,,25995,Female,XHCUMS,corr
49,,25995,Female,XHCUMS,corr
49,,25995,Female,XHCUMS,corr
49,,25995,Female,XHCUMS,corr
49,,25995,Female,XHCUMS,corr
52,,25996,Male,XHCUMS,corr
52,,25996,Male,XHCUMS,corr
52,,25996,Male,XHCUMS,corr
52,,25996,Male,XHCUMS,corr
52,,25996,Male,XHCUMS,corr
45,,25997,Male,XHCUMS,corr
45,,25997,Male,XHCUMS,corr
45,,25997,Male,XHCUMS,corr
45,,25997,Male,XHCUMS,corr
45,,25997,Male,XHCUMS,corr
53,,25998,Male,XHCUMS,corr
53,,25998,Male,XHCUMS,corr
53,,25998,Male,XHCUMS,corr
53,,25998,Male,XHCUMS,corr
53,,25998,Male,XHCUMS,corr
56,,25999,Male,XHCUMS,corr
56,,25999,Male,XHCUMS,corr
56,,25999,Male,XHCUMS,corr
56,,25999,Male,XHCUMS,corr
56,,25999,Male,XHCUMS,corr
54,,26000,Male,XHCUMS,corr
54,,26000,Male,XHCUMS,corr
54,,26000,Male,XHCUMS,corr
54,,26000,Male,XHCUMS,corr
54,,26000,Male,XHCUMS,corr
54,,26001,Male,XHCUMS,corr
54,,26001,Male,XHCUMS,corr
54,,26001,Male,XHCUMS,corr
54,,26001,Male,XHCUMS,corr
54,,26001,Male,XHCUMS,corr
54,,26002,Male,XHCUMS,corr
54,,26002,Male,XHCUMS,corr
54,,26002,Male,XHCUMS,corr
54,,26002,Male,XHCUMS,corr
54,,26002,Male,XHCUMS,corr
52,,26003,Male,XHCUMS,corr
52,,26003,Male,XHCUMS,corr
52,,26003,Male,XHCUMS,corr
52,,26003,Male,XHCUMS,corr
52,,26003,Male,XHCUMS,corr
36,,26004,Male,XHCUMS,corr
36,,26004,Male,XHCUMS,corr
36,,26004,Male,XHCUMS,corr
36,,26004,Male,XHCUMS,corr
36,,26004,Male,XHCUMS,corr
38,,26005,Male,XHCUMS,corr
38,,26005,Male,XHCUMS,corr
38,,26005,Male,XHCUMS,corr
38,,26005,Male,XHCUMS,corr
38,,26005,Male,XHCUMS,corr
52,,26006,Male,XHCUMS,corr
52,,26006,Male,XHCUMS,corr
52,,26006,Male,XHCUMS,corr
52,,26006,Male,XHCUMS,corr
52,,26006,Male,XHCUMS,corr
