age,handedness,participant_id,sex,site_id,project
,,25641,,SWU_4,corr
22,,25642,Female,SWU_4,corr
,,25642,,SWU_4,corr
20,,25643,Female,SWU_4,corr
,,25643,,SWU_4,corr
19,,25644,Female,SWU_4,corr
,,25644,,SWU_4,corr
20,,25645,Male,SWU_4,corr
,,25645,,SWU_4,corr
20,,25646,Female,SWU_4,corr
,,25646,,SWU_4,corr
17,,25647,Female,SWU_4,corr
,,25647,,SWU_4,corr
20,,25648,Female,SWU_4,corr
,,25648,,SWU_4,corr
20,,25649,Female,SWU_4,corr
,,25649,,SWU_4,corr
21,,25650,Male,SWU_4,corr
,,25650,,SWU_4,corr
21,,25651,Male,SWU_4,corr
,,25651,,SWU_4,corr
19,,25652,Female,SWU_4,corr
,,25652,,SWU_4,corr
19,,25653,Male,SWU_4,corr
,,25653,,SWU_4,corr
20,,25654,Female,SWU_4,corr
,,25654,,SWU_4,corr
20,,25655,Female,SWU_4,corr
,,25655,,SWU_4,corr
20,,25656,Female,SWU_4,corr
,,25656,,SWU_4,corr
22,,25657,Male,SWU_4,corr
,,25657,,SWU_4,corr
20,,25658,Male,SWU_4,corr
,,25658,,SWU_4,corr
19,,25659,Female,SWU_4,corr
,,25659,,SWU_4,corr
19,,25660,Female,SWU_4,corr
,,25660,,SWU_4,corr
20,,25661,Female,SWU_4,corr
,,25661,,SWU_4,corr
21,,25662,Female,SWU_4,corr
,,25662,,SWU_4,corr
19,,25663,Male,SWU_4,corr
,,25663,,SWU_4,corr
20,,25664,Female,SWU_4,corr
,,25664,,SWU_4,corr
20,,25665,Female,SWU_4,corr
,,25665,,SWU_4,corr
21,,25666,Female,SWU_4,corr
,,25666,,SWU_4,corr
19,,25667,Female,SWU_4,corr
,,25667,,SWU_4,corr
20,,25668,Female,SWU_4,corr
,,25668,,SWU_4,corr
19,,25669,Male,SWU_4,corr
,,25669,,SWU_4,corr
19,,25670,Male,SWU_4,corr
,,25670,,SWU_4,corr
20,,25671,Male,SWU_4,corr
,,25671,,SWU_4,corr
21,,25672,Female,SWU_4,corr
,,25672,,SWU_4,corr
20,,25673,Female,SWU_4,corr
,,25673,,SWU_4,corr
20,,25674,Female,SWU_4,corr
,,25674,,SWU_4,corr
19,,25675,Female,SWU_4,corr
,,25675,,SWU_4,corr
19,,25676,Female,SWU_4,corr
,,25676,,SWU_4,corr
20,,25677,Female,SWU_4,corr
,,25677,,SWU_4,corr
20,,25678,Female,SWU_4,corr
,,25678,,SWU_4,corr
19,,25679,Female,SWU_4,corr
,,25679,,SWU_4,corr
19,,25680,Male,SWU_4,corr
,,25680,,SWU_4,corr
20,,25681,Female,SWU_4,corr
,,25681,,SWU_4,corr
20,,25682,Male,SWU_4,corr
,,25682,,SWU_4,corr
21,,25683,Male,SWU_4,corr
,,25683,,SWU_4,corr
20,,25684,Male,SWU_4,corr
,,25684,,SWU_4,corr
20,,25685,Female,SWU_4,corr
,,25685,,SWU_4,corr
22,,25686,Male,SWU_4,corr
,,25686,,SWU_4,corr
19,,25687,Male,SWU_4,corr
,,25687,,SWU_4,corr
20,,25688,Male,SWU_4,corr
,,25688,,SWU_4,corr
20,,25689,Female,SWU_4,corr
,,25689,,SWU_4,corr
21,,25690,Male,SWU_4,corr
,,25690,,SWU_4,corr
19,,25691,Female,SWU_4,corr
,,25691,,SWU_4,corr
20,,25692,Male,SWU_4,corr
,,25692,,SWU_4,corr
21,,25693,Male,SWU_4,corr
,,25693,,SWU_4,corr
20,,25694,Male,SWU_4,corr
,,25694,,SWU_4,corr
19,,25695,Male,SWU_4,corr
,,25695,,SWU_4,corr
19,,25696,Male,SWU_4,corr
,,25696,,SWU_4,corr
21,,25697,Male,SWU_4,corr
,,25697,,SWU_4,corr
19,,25698,Male,SWU_4,corr
,,25698,,SWU_4,corr
21,,25699,Male,SWU_4,corr
,,25699,,SWU_4,corr
20,,25700,Male,SWU_4,corr
,,25700,,SWU_4,corr
20,,25701,Male,SWU_4,corr
,,25701,,SWU_4,corr
20,,25702,Male,SWU_4,corr
,,25702,,SWU_4,corr
19,,25703,Male,SWU_4,corr
,,25703,,SWU_4,corr
21,,25704,Male,SWU_4,corr
,,25704,,SWU_4,corr
20,,25705,Male,SWU_4,corr
,,25705,,SWU_4,corr
20,,25706,Male,SWU_4,corr
,,25706,,SWU_4,corr
19,,25707,Male,SWU_4,corr
,,25707,,SWU_4,corr
25,,25708,Male,SWU_4,corr
,,25708,,SWU_4,corr
20,,25709,Male,SWU_4,corr
,,25709,,SWU_4,corr
20,,25710,Male,SWU_4,corr
,,25710,,SWU_4,corr
19,,25711,Male,SWU_4,corr
,,25711,,SWU_4,corr
20,,25712,Male,SWU_4,corr
,,25712,,SWU_4,corr
20,,25713,Male,SWU_4,corr
,,25713,,SWU_4,corr
20,,25714,Male,SWU_4,corr
,,25714,,SWU_4,corr
20,,25715,Male,SWU_4,corr
,,25715,,SWU_4,corr
20,,25716,Male,SWU_4,corr
,,25716,,SWU_4,corr
24,,25717,Female,SWU_4,corr
,,25717,,SWU_4,corr
19,,25718,Male,SWU_4,corr
,,25718,,SWU_4,corr
21,,25719,Male,SWU_4,corr
,,25719,,SWU_4,corr
20,,25720,Male,SWU_4,corr
,,25720,,SWU_4,corr
21,,25721,Female,SWU_4,corr
,,25721,,SWU_4,corr
22,,25722,Female,SWU_4,corr
,,25722,,SWU_4,corr
21,,25723,Female,SWU_4,corr
,,25723,,SWU_4,corr
19,,25724,Female,SWU_4,corr
,,25724,,SWU_4,corr
20,,25725,Male,SWU_4,corr
,,25725,,SWU_4,corr
21,,25726,Female,SWU_4,corr
,,25726,,SWU_4,corr
20,,25727,Female,SWU_4,corr
,,25727,,SWU_4,corr
20,,25728,Male,SWU_4,corr
,,25728,,SWU_4,corr
21,,25729,Male,SWU_4,corr
,,25729,,SWU_4,corr
19,,25730,Male,SWU_4,corr
,,25730,,SWU_4,corr
20,,25731,Male,SWU_4,corr
,,25731,,SWU_4,corr
22,,25732,Female,SWU_4,corr
,,25732,,SWU_4,corr
20,,25733,Female,SWU_4,corr
,,25733,,SWU_4,corr
21,,25734,Female,SWU_4,corr
,,25734,,SWU_4,corr
20,,25735,Male,SWU_4,corr
,,25735,,SWU_4,corr
20,,25736,Female,SWU_4,corr
,,25736,,SWU_4,corr
22,,25737,Male,SWU_4,corr
,,25737,,SWU_4,corr
21,,25738,Male,SWU_4,corr
,,25738,,SWU_4,corr
22,,25749,Male,SWU_4,corr
,,25749,,SWU_4,corr
19,,25750,Female,SWU_4,corr
,,25750,,SWU_4,corr
20,,25751,Female,SWU_4,corr
,,25751,,SWU_4,corr
21,,25752,Male,SWU_4,corr
,,25752,,SWU_4,corr
21,,25753,Male,SWU_4,corr
,,25753,,SWU_4,corr
20,,25754,Female,SWU_4,corr
,,25754,,SWU_4,corr
19,,25756,Male,SWU_4,corr
,,25756,,SWU_4,corr
20,,25757,Male,SWU_4,corr
,,25757,,SWU_4,corr
20,,25758,Female,SWU_4,corr
,,25758,,SWU_4,corr
21,,25759,Male,SWU_4,corr
,,25759,,SWU_4,corr
20,,25760,Female,SWU_4,corr
,,25760,,SWU_4,corr
19,,25761,Male,SWU_4,corr
,,25761,,SWU_4,corr
20,,25762,Male,SWU_4,corr
,,25762,,SWU_4,corr
20,,25763,Female,SWU_4,corr
,,25763,,SWU_4,corr
20,,25764,Male,SWU_4,corr
,,25764,,SWU_4,corr
19,,25765,Female,SWU_4,corr
,,25765,,SWU_4,corr
20,,25766,Male,SWU_4,corr
,,25766,,SWU_4,corr
20,,25767,Male,SWU_4,corr
,,25767,,SWU_4,corr
20,,25768,Male,SWU_4,corr
,,25768,,SWU_4,corr
19,,25769,Female,SWU_4,corr
,,25769,,SWU_4,corr
19,,25770,Male,SWU_4,corr
,,25770,,SWU_4,corr
21,,25771,Male,SWU_4,corr
,,25771,,SWU_4,corr
20,,25772,Male,SWU_4,corr
,,25772,,SWU_4,corr
20,,25773,Male,SWU_4,corr
,,25773,,SWU_4,corr
21,,25774,Female,SWU_4,corr
,,25774,,SWU_4,corr
21,,25775,Male,SWU_4,corr
,,25775,,SWU_4,corr
21,,25776,Male,SWU_4,corr
,,25776,,SWU_4,corr
22,,25777,Male,SWU_4,corr
,,25777,,SWU_4,corr
20,,25778,Female,SWU_4,corr
,,25778,,SWU_4,corr
20,,25779,Female,SWU_4,corr
,,25779,,SWU_4,corr
20,,25780,Male,SWU_4,corr
,,25780,,SWU_4,corr
20,,25781,Female,SWU_4,corr
,,25781,,SWU_4,corr
21,,25782,Male,SWU_4,corr
,,25782,,SWU_4,corr
19,,25783,Male,SWU_4,corr
,,25783,,SWU_4,corr
21,,25784,Female,SWU_4,corr
,,25784,,SWU_4,corr
19,,25785,Female,SWU_4,corr
,,25785,,SWU_4,corr
20,,25786,Female,SWU_4,corr
,,25786,,SWU_4,corr
20,,25787,Female,SWU_4,corr
,,25787,,SWU_4,corr
22,,25788,Female,SWU_4,corr
,,25788,,SWU_4,corr
24,,25789,Female,SWU_4,corr
,,25789,,SWU_4,corr
22,,25790,Male,SWU_4,corr
,,25790,,SWU_4,corr
25,,25791,Male,SWU_4,corr
,,25791,,SWU_4,corr
23,,25792,Male,SWU_4,corr
,,25792,,SWU_4,corr
23,,25793,Male,SWU_4,corr
,,25793,,SWU_4,corr
75,right handed,26007,Female,UM,corr
,,26007,,UM,corr
,,26007,,UM,corr
,,26007,,UM,corr
64,right handed,26008,Female,UM,corr
,,26008,,UM,corr
,,26008,,UM,corr
,,26008,,UM,corr
69,right handed,26009,Female,UM,corr
,,26009,,UM,corr
,,26009,,UM,corr
,,26009,,UM,corr
62,right handed,26010,Female,UM,corr
,,26010,,UM,corr
,,26010,,UM,corr
,,26010,,UM,corr
62,right handed,26011,Female,UM,corr
,,26011,,UM,corr
,,26011,,UM,corr
,,26011,,UM,corr
60,right handed,26012,Female,UM,corr
,,26012,,UM,corr
,,26012,,UM,corr
,,26012,,UM,corr
67,right handed,26013,Male,UM,corr
,,26013,,UM,corr
,,26013,,UM,corr
,,26013,,UM,corr
66,right handed,26014,Female,UM,corr
,,26014,,UM,corr
,,26014,,UM,corr
,,26014,,UM,corr
74,right handed,26015,Female,UM,corr
,,26015,,UM,corr
,,26015,,UM,corr
,,26015,,UM,corr
57,,26016,Female,UM,corr
,,26016,,UM,corr
,,26016,,UM,corr
,,26016,,UM,corr
62,left handed,26120,Female,UM,corr
,,26120,,UM,corr
,,26120,,UM,corr
,,26120,,UM,corr
66,right handed,26121,Female,UM,corr
,,26121,,UM,corr
,,26121,,UM,corr
,,26121,,UM,corr
65,right handed,26122,Male,UM,corr
,,26122,,UM,corr
,,26122,,UM,corr
,,26122,,UM,corr
58,right handed,26123,Female,UM,corr
,,26123,,UM,corr
,,26123,,UM,corr
,,26123,,UM,corr
65,right handed,26124,Female,UM,corr
,,26124,,UM,corr
,,26124,,UM,corr
,,26124,,UM,corr
63,right handed,26125,Male,UM,corr
,,26125,,UM,corr
,,26125,,UM,corr
,,26125,,UM,corr
65,left handed,26126,Male,UM,corr
,,26126,,UM,corr
,,26126,,UM,corr
,,26126,,UM,corr
83,right handed,26127,Female,UM,corr
,,26127,,UM,corr
,,26127,,UM,corr
,,26127,,UM,corr
64,right handed,26128,Female,UM,corr
,,26128,,UM,corr
,,26128,,UM,corr
,,26128,,UM,corr
71,right handed,26129,Female,UM,corr
,,26129,,UM,corr
,,26129,,UM,corr
,,26129,,UM,corr
79,right handed,26130,Male,UM,corr
,,26130,,UM,corr
,,26130,,UM,corr
,,26130,,UM,corr
73,right handed,26131,Female,UM,corr
,,26131,,UM,corr
,,26131,,UM,corr
,,26131,,UM,corr
67,right handed,26132,Female,UM,corr
,,26132,,UM,corr
,,26132,,UM,corr
,,26132,,UM,corr
61,right handed,26133,Male,UM,corr
,,26133,,UM,corr
,,26133,,UM,corr
,,26133,,UM,corr
72,right handed,26134,Female,UM,corr
,,26134,,UM,corr
,,26134,,UM,corr
,,26134,,UM,corr
62,right handed,26135,Female,UM,corr
,,26135,,UM,corr
,,26135,,UM,corr
,,26135,,UM,corr
71,right handed,26136,Female,UM,corr
,,26136,,UM,corr
,,26136,,UM,corr
,,26136,,UM,corr
61,right handed,26137,Female,UM,corr
,,26137,,UM,corr
,,26137,,UM,corr
,,26137,,UM,corr
62,right handed,26138,Female,UM,corr
,,26138,,UM,corr
,,26138,,UM,corr
,,26138,,UM,corr
67,right handed,26139,Female,UM,corr
,,26139,,UM,corr
,,26139,,UM,corr
,,26139,,UM,corr
58,right handed,26140,Female,UM,corr
,,26140,,UM,corr
,,26140,,UM,corr
,,26140,,UM,corr
58,right handed,26141,Female,UM,corr
,,26141,,UM,corr
,,26141,,UM,corr
,,26141,,UM,corr
62,right handed,26142,Male,UM,corr
,,26142,,UM,corr
,,26142,,UM,corr
,,26142,,UM,corr
77,right handed,26143,Female,UM,corr
,,26143,,UM,corr
,,26143,,UM,corr
,,26143,,UM,corr
72,right handed,26144,Female,UM,corr
,,26144,,UM,corr
,,26144,,UM,corr
,,26144,,UM,corr
61,right handed,26145,Male,UM,corr
,,26145,,UM,corr
,,26145,,UM,corr
,,26145,,UM,corr
62,right handed,26146,Male,UM,corr
,,26146,,UM,corr
,,26146,,UM,corr
,,26146,,UM,corr
60,right handed,26147,Female,UM,corr
,,26147,,UM,corr
,,26147,,UM,corr
,,26147,,UM,corr
61,right handed,26148,Male,UM,corr
,,26148,,UM,corr
,,26148,,UM,corr
,,26148,,UM,corr
61,left handed,26149,Female,UM,corr
,,26149,,UM,corr
,,26149,,UM,corr
,,26149,,UM,corr
82,right handed,26150,Male,UM,corr
,,26150,,UM,corr
,,26150,,UM,corr
,,26150,,UM,corr
64,right handed,26151,Female,UM,corr
,,26151,,UM,corr
,,26151,,UM,corr
,,26151,,UM,corr
70,right handed,26152,Female,UM,corr
,,26152,,UM,corr
,,26152,,UM,corr
,,26152,,UM,corr
73,right handed,26153,Male,UM,corr
,,26153,,UM,corr
,,26153,,UM,corr
,,26153,,UM,corr
62,right handed,26154,Female,UM,corr
,,26154,,UM,corr
,,26154,,UM,corr
,,26154,,UM,corr
84,right handed,26155,Female,UM,corr
,,26155,,UM,corr
,,26155,,UM,corr
,,26155,,UM,corr
63,right handed,26156,Female,UM,corr
,,26156,,UM,corr
,,26156,,UM,corr
,,26156,,UM,corr
75,right handed,26157,Female,UM,corr
,,26157,,UM,corr
,,26157,,UM,corr
,,26157,,UM,corr
61,right handed,26158,Female,UM,corr
,,26158,,UM,corr
,,26158,,UM,corr
,,26158,,UM,corr
61,right handed,26159,Female,UM,corr
,,26159,,UM,corr
,,26159,,UM,corr
,,26159,,UM,corr
63,right handed,26160,Female,UM,corr
,,26160,,UM,corr
,,26160,,UM,corr
,,26160,,UM,corr
61,,26161,Male,UM,corr
,,26161,,UM,corr
,,26161,,UM,corr
,,26161,,UM,corr
61,right handed,26162,Female,UM,corr
,,26162,,UM,corr
,,26162,,UM,corr
,,26162,,UM,corr
67,right handed,26163,Female,UM,corr
,,26163,,UM,corr
,,26163,,UM,corr
,,26163,,UM,corr
63,right handed,26164,Female,UM,corr
,,26164,,UM,corr
,,26164,,UM,corr
,,26164,,UM,corr
58,right handed,26165,Male,UM,corr
,,26165,,UM,corr
,,26165,,UM,corr
,,26165,,UM,corr
60,right handed,26166,Female,UM,corr
,,26166,,UM,corr
,,26166,,UM,corr
,,26166,,UM,corr
67,right handed,26167,Male,UM,corr
,,26167,,UM,corr
,,26167,,UM,corr
,,26167,,UM,corr
64,right handed,26168,Female,UM,corr
,,26168,,UM,corr
,,26168,,UM,corr
,,26168,,UM,corr
66,right handed,26169,Male,UM,corr
,,26169,,UM,corr
,,26169,,UM,corr
,,26169,,UM,corr
62,right handed,26170,Female,UM,corr
,,26170,,UM,corr
,,26170,,UM,corr
,,26170,,UM,corr
73,right handed,26171,Female,UM,corr
,,26171,,UM,corr
,,26171,,UM,corr
,,26171,,UM,corr
57,right handed,26172,Female,UM,corr
,,26172,,UM,corr
,,26172,,UM,corr
,,26172,,UM,corr
62,right handed,26173,Female,UM,corr
,,26173,,UM,corr
,,26173,,UM,corr
,,26173,,UM,corr
59,right handed,26174,Male,UM,corr
,,26174,,UM,corr
,,26174,,UM,corr
,,26174,,UM,corr
58,right handed,26175,Female,UM,corr
,,26175,,UM,corr
,,26175,,UM,corr
,,26175,,UM,corr
71,right handed,26176,Male,UM,corr
,,26176,,UM,corr
,,26176,,UM,corr
,,26176,,UM,corr
65,right handed,26177,Female,UM,corr
,,26177,,UM,corr
,,26177,,UM,corr
,,26177,,UM,corr
64,right handed,26178,Female,UM,corr
,,26178,,UM,corr
,,26178,,UM,corr
,,26178,,UM,corr
72,right handed,26179,Male,UM,corr
,,26179,,UM,corr
,,26179,,UM,corr
,,26179,,UM,corr
55,right handed,26180,Female,UM,corr
,,26180,,UM,corr
,,26180,,UM,corr
,,26180,,UM,corr
71,right handed,26181,Female,UM,corr
,,26181,,UM,corr
,,26181,,UM,corr
,,26181,,UM,corr
61,right handed,26182,Female,UM,corr
,,26182,,UM,corr
,,26182,,UM,corr
,,26182,,UM,corr
61,right handed,26183,Female,UM,corr
,,26183,,UM,corr
,,26183,,UM,corr
,,26183,,UM,corr
70,right handed,26184,Female,UM,corr
,,26184,,UM,corr
,,26184,,UM,corr
,,26184,,UM,corr
70,right handed,26185,Male,UM,corr
,,26185,,UM,corr
,,26185,,UM,corr
,,26185,,UM,corr
64,right handed,26186,Male,UM,corr
,,26186,,UM,corr
,,26186,,UM,corr
,,26186,,UM,corr
60,right handed,26187,Female,UM,corr
,,26187,,UM,corr
,,26187,,UM,corr
,,26187,,UM,corr
62,right handed,26188,Female,UM,corr
,,26188,,UM,corr
,,26188,,UM,corr
,,26188,,UM,corr
62,right handed,26189,Male,UM,corr
,,26189,,UM,corr
,,26189,,UM,corr
,,26189,,UM,corr
17,right handed,25234,Female,UPSM_1,corr
17,right handed,25234,Female,UPSM_1,corr
15,right handed,25235,Female,UPSM_1,corr
15,right handed,25235,Female,UPSM_1,corr
17.2,right handed,25236,Male,UPSM_1,corr
17.2,right handed,25236,Male,UPSM_1,corr
17.6,right handed,25237,Female,UPSM_1,corr
17.6,right handed,25237,Female,UPSM_1,corr
15.6,right handed,25238,Male,UPSM_1,corr
15.6,right handed,25238,Male,UPSM_1,corr
15.6,right handed,25238,Male,UPSM_1,corr
13.1,right handed,25239,Male,UPSM_1,corr
13.1,right handed,25239,Male,UPSM_1,corr
13.1,right handed,25239,Male,UPSM_1,corr
15.6,right handed,25240,Male,UPSM_1,corr
15.6,right handed,25240,Male,UPSM_1,corr
15.6,right handed,25240,Male,UPSM_1,corr
10.5,right handed,25241,Male,UPSM_1,corr
10.5,right handed,25241,Male,UPSM_1,corr
19.2,right handed,25242,Male,UPSM_1,corr
19.2,right handed,25242,Male,UPSM_1,corr
18.7,right handed,25243,Male,UPSM_1,corr
18.7,right handed,25243,Male,UPSM_1,corr
18.5,right handed,25244,Male,UPSM_1,corr
18.5,right handed,25244,Male,UPSM_1,corr
18.5,right handed,25244,Male,UPSM_1,corr
18.9,right handed,25245,Male,UPSM_1,corr
18.9,right handed,25245,Male,UPSM_1,corr
18.9,right handed,25245,Male,UPSM_1,corr
18.4,right handed,25246,Male,UPSM_1,corr
18.4,right handed,25246,Male,UPSM_1,corr
19.7,right handed,25247,Female,UPSM_1,corr
19.7,right handed,25247,Female,UPSM_1,corr
11.4,right handed,25248,Male,UPSM_1,corr
11.4,right handed,25248,Male,UPSM_1,corr
18.5,right handed,25249,Female,UPSM_1,corr
18.5,right handed,25249,Female,UPSM_1,corr
19.2,right handed,25250,Male,UPSM_1,corr
19.2,right handed,25250,Male,UPSM_1,corr
14.8,right handed,25251,Female,UPSM_1,corr
14.8,right handed,25251,Female,UPSM_1,corr
18.8,right handed,25252,Female,UPSM_1,corr
18.8,right handed,25252,Female,UPSM_1,corr
18.8,right handed,25252,Female,UPSM_1,corr
12.7,right handed,25253,Female,UPSM_1,corr
12.7,right handed,25253,Female,UPSM_1,corr
12.7,right handed,25253,Female,UPSM_1,corr
14.9,right handed,25254,Female,UPSM_1,corr
14.9,right handed,25254,Female,UPSM_1,corr
14.9,right handed,25254,Female,UPSM_1,corr
18.9,right handed,25255,Male,UPSM_1,corr
18.9,right handed,25255,Male,UPSM_1,corr
13.9,right handed,25256,Female,UPSM_1,corr
13.9,right handed,25256,Female,UPSM_1,corr
11.7,right handed,25257,Male,UPSM_1,corr
11.7,right handed,25257,Male,UPSM_1,corr
11.7,right handed,25257,Male,UPSM_1,corr
12.5,left handed,25258,Male,UPSM_1,corr
12.5,left handed,25258,Male,UPSM_1,corr
10.6,right handed,25259,Female,UPSM_1,corr
10.6,right handed,25259,Female,UPSM_1,corr
10.6,right handed,25259,Female,UPSM_1,corr
12.9,right handed,25260,Male,UPSM_1,corr
12.9,right handed,25260,Male,UPSM_1,corr
14.1,right handed,25261,Male,UPSM_1,corr
14.1,right handed,25261,Male,UPSM_1,corr
14.1,right handed,25261,Male,UPSM_1,corr
15.9,right handed,25262,Male,UPSM_1,corr
15.9,right handed,25262,Male,UPSM_1,corr
14.6,right handed,25263,Male,UPSM_1,corr
16.5,right handed,25263,Male,UPSM_1,corr
17.5,right handed,25263,Male,UPSM_1,corr
11.5,right handed,25264,Male,UPSM_1,corr
13.1,right handed,25264,Male,UPSM_1,corr
14.4,right handed,25264,Male,UPSM_1,corr
13.5,right handed,25265,Male,UPSM_1,corr
15.2,right handed,25265,Male,UPSM_1,corr
16.7,right handed,25265,Male,UPSM_1,corr
14,right handed,25266,Male,UPSM_1,corr
15.7,right handed,25266,Male,UPSM_1,corr
17.5,right handed,25267,Male,UPSM_1,corr
19.2,right handed,25267,Male,UPSM_1,corr
20.6,right handed,25267,Male,UPSM_1,corr
12.5,right handed,25268,Female,UPSM_1,corr
14.1,right handed,25268,Female,UPSM_1,corr
19.2,right handed,25269,Male,UPSM_1,corr
19.2,right handed,25269,Male,UPSM_1,corr
14.8,right handed,25270,Female,UPSM_1,corr
14.8,right handed,25270,Female,UPSM_1,corr
14.8,right handed,25270,Female,UPSM_1,corr
16.2,right handed,25271,Male,UPSM_1,corr
16.2,right handed,25271,Male,UPSM_1,corr
16.2,right handed,25271,Male,UPSM_1,corr
15.7,right handed,25272,Female,UPSM_1,corr
15.7,right handed,25272,Female,UPSM_1,corr
15.7,right handed,25272,Female,UPSM_1,corr
18.2,right handed,25273,Male,UPSM_1,corr
18.2,right handed,25273,Male,UPSM_1,corr
18.2,right handed,25273,Male,UPSM_1,corr
17.1,right handed,25274,Female,UPSM_1,corr
17.1,right handed,25274,Female,UPSM_1,corr
17.1,right handed,25274,Female,UPSM_1,corr
15.4,right handed,25275,Female,UPSM_1,corr
15.4,right handed,25275,Female,UPSM_1,corr
15.4,right handed,25275,Female,UPSM_1,corr
14.9,right handed,25276,Female,UPSM_1,corr
14.9,right handed,25276,Female,UPSM_1,corr
14.9,right handed,25276,Female,UPSM_1,corr
11.2,right handed,25277,Male,UPSM_1,corr
11.2,right handed,25277,Male,UPSM_1,corr
11.2,right handed,25277,Male,UPSM_1,corr
15.2,right handed,25278,Female,UPSM_1,corr
15.2,right handed,25278,Female,UPSM_1,corr
15.2,right handed,25278,Female,UPSM_1,corr
18.1,right handed,25279,Female,UPSM_1,corr
18.1,right handed,25279,Female,UPSM_1,corr
17.9,right handed,25280,Female,UPSM_1,corr
17.9,right handed,25280,Female,UPSM_1,corr
14.7,left handed,25281,Male,UPSM_1,corr
14.7,left handed,25281,Male,UPSM_1,corr
12.3,right handed,25282,Female,UPSM_1,corr
12.3,right handed,25282,Female,UPSM_1,corr
12.9,right handed,25283,Male,UPSM_1,corr
12.9,right handed,25283,Male,UPSM_1,corr
12.9,right handed,25283,Male,UPSM_1,corr
11.1,right handed,25284,Male,UPSM_1,corr
11.1,right handed,25284,Male,UPSM_1,corr
16.4,right handed,25285,Female,UPSM_1,corr
16.4,right handed,25285,Female,UPSM_1,corr
16.4,right handed,25285,Female,UPSM_1,corr
18,right handed,25286,Female,UPSM_1,corr
18,right handed,25286,Female,UPSM_1,corr
18,right handed,25286,Female,UPSM_1,corr
12.1,right handed,25287,Female,UPSM_1,corr
12.1,right handed,25287,Female,UPSM_1,corr
12.1,right handed,25287,Female,UPSM_1,corr
18.4,right handed,25288,Female,UPSM_1,corr
18.4,right handed,25288,Female,UPSM_1,corr
18.4,right handed,25288,Female,UPSM_1,corr
18.6,right handed,25289,Female,UPSM_1,corr
18.6,right handed,25289,Female,UPSM_1,corr
18.5,right handed,25290,Female,UPSM_1,corr
18.5,right handed,25290,Female,UPSM_1,corr
18.5,right handed,25290,Female,UPSM_1,corr
18.9,right handed,25291,Female,UPSM_1,corr
18.9,right handed,25291,Female,UPSM_1,corr
18.9,right handed,25291,Female,UPSM_1,corr
18.3,right handed,25292,Female,UPSM_1,corr
18.3,right handed,25292,Female,UPSM_1,corr
11,right handed,25293,Male,UPSM_1,corr
11,right handed,25293,Male,UPSM_1,corr
12.7,right handed,25294,Male,UPSM_1,corr
12.7,right handed,25294,Male,UPSM_1,corr
13.7,right handed,25295,Male,UPSM_1,corr
13.7,right handed,25295,Male,UPSM_1,corr
12.4,right handed,25307,Male,UPSM_1,corr
12.4,right handed,25307,Male,UPSM_1,corr
18.9,right handed,25308,Male,UPSM_1,corr
18.9,right handed,25308,Male,UPSM_1,corr
18.7,left handed,25296,Male,UPSM_1,corr
18.7,left handed,25296,Male,UPSM_1,corr
15.9,right handed,25297,Female,UPSM_1,corr
15.9,right handed,25297,Female,UPSM_1,corr
14.6,right handed,25298,Female,UPSM_1,corr
14.6,right handed,25298,Female,UPSM_1,corr
12.2,right handed,25299,Female,UPSM_1,corr
12.2,right handed,25299,Female,UPSM_1,corr
13.6,left handed,25300,Female,UPSM_1,corr
13.6,left handed,25300,Female,UPSM_1,corr
18.9,right handed,25301,Male,UPSM_1,corr
18.9,right handed,25301,Male,UPSM_1,corr
10.5,right handed,25302,Male,UPSM_1,corr
10.5,right handed,25302,Male,UPSM_1,corr
16.7,right handed,25303,Female,UPSM_1,corr
16.7,right handed,25303,Female,UPSM_1,corr
11,right handed,25304,Male,UPSM_1,corr
11,right handed,25304,Male,UPSM_1,corr
11.7,right handed,25305,Male,UPSM_1,corr
11.7,right handed,25305,Male,UPSM_1,corr
13.9,right handed,25306,Male,UPSM_1,corr
13.9,right handed,25306,Male,UPSM_1,corr
12.5,left handed,25309,Female,UPSM_1,corr
12.5,left handed,25309,Female,UPSM_1,corr
12.2,right handed,25310,Female,UPSM_1,corr
12.2,right handed,25310,Female,UPSM_1,corr
16.1,right handed,25311,Male,UPSM_1,corr
16.1,right handed,25311,Male,UPSM_1,corr
10.9,right handed,25312,Female,UPSM_1,corr
10.9,right handed,25312,Female,UPSM_1,corr
13.9,right handed,25313,Female,UPSM_1,corr
13.9,right handed,25313,Female,UPSM_1,corr
10.2,right handed,25314,Female,UPSM_1,corr
10.2,right handed,25314,Female,UPSM_1,corr
10.1,right handed,25315,Female,UPSM_1,corr
10.1,right handed,25315,Female,UPSM_1,corr
12.3,right handed,25316,Male,UPSM_1,corr
12.3,right handed,25316,Male,UPSM_1,corr
13,right handed,25317,Female,UPSM_1,corr
13,right handed,25317,Female,UPSM_1,corr
16.7,right handed,25318,Male,UPSM_1,corr
16.7,right handed,25318,Male,UPSM_1,corr
15.1,right handed,25319,Male,UPSM_1,corr
15.1,right handed,25319,Male,UPSM_1,corr
18.7,right handed,25320,Male,UPSM_1,corr
18.7,right handed,25320,Male,UPSM_1,corr
10.9,right handed,25321,Female,UPSM_1,corr
10.9,right handed,25321,Female,UPSM_1,corr
13.8,right handed,25322,Female,UPSM_1,corr
13.8,right handed,25322,Female,UPSM_1,corr
