participant_id,,age,handedness,site_id,sex,project
25030,Baseline,26.91,,NYU_2,Female,corr
25030,Retest_1,,,NYU_2,,corr
25030,Retest_2,,,NYU_2,,corr
25030,Retest_3,,,NYU_2,,corr
25031,Baseline,33.52,,NYU_2,Female,corr
25031,Retest_1,,,NYU_2,,corr
25031,Retest_2,,,NYU_2,,corr
25031,Retest_3,,,NYU_2,,corr
25032,Baseline,33.45,,NYU_2,Male,corr
25032,Retest_1,,,NYU_2,,corr
25032,Retest_2,,,NYU_2,,corr
25033,Baseline,30.78,,NYU_2,Male,corr
25033,Retest_1,,,NYU_2,,corr
25033,Retest_2,,,NYU_2,,corr
25033,Retest_3,,,NYU_2,,corr
25034,Baseline,26.17,,NYU_2,Male,corr
25034,Retest_1,,,NYU_2,,corr
25034,Retest_2,,,NYU_2,,corr
25034,Retest_3,,,NYU_2,,corr
25035,Baseline,26.62,,NYU_2,Male,corr
25035,Retest_1,,,NYU_2,,corr
25035,Retest_2,,,NYU_2,,corr
25036,Baseline,27.03,,NYU_2,Female,corr
25036,Retest_1,,,NYU_2,,corr
25036,Retest_2,,,NYU_2,,corr
25036,Retest_3,,,NYU_2,,corr
25037,Baseline,18.77,,NYU_2,Male,corr
25037,Retest_1,,,NYU_2,,corr
25037,Retest_2,,,NYU_2,,corr
25037,Retest_3,,,NYU_2,,corr
25038,Baseline,22.39,,NYU_2,Female,corr
25038,Retest_1,,,NYU_2,,corr
25038,Retest_2,,,NYU_2,,corr
25038,Retest_3,,,NYU_2,,corr
25039,Baseline,19.78,,NYU_2,Female,corr
25039,Retest_1,,,NYU_2,,corr
25039,Retest_2,,,NYU_2,,corr
25040,Baseline,43.45,,NYU_2,Female,corr
25040,Retest_1,,,NYU_2,,corr
25040,Retest_2,,,NYU_2,,corr
25041,Baseline,24.71,,NYU_2,Female,corr
25041,Retest_1,,,NYU_2,,corr
25041,Retest_2,,,NYU_2,,corr
25041,Retest_3,,,NYU_2,,corr
25042,Baseline,22.76,,NYU_2,Female,corr
25042,Retest_1,,,NYU_2,,corr
25042,Retest_2,,,NYU_2,,corr
25042,Retest_3,,,NYU_2,,corr
25043,Baseline,26.19,,NYU_2,Female,corr
25043,Retest_1,,,NYU_2,,corr
25043,Retest_2,,,NYU_2,,corr
25044,Baseline,35.73,,NYU_2,Male,corr
25044,Retest_1,,,NYU_2,,corr
25044,Retest_2,,,NYU_2,,corr
25044,Retest_3,,,NYU_2,,corr
25045,Baseline,21.26,,NYU_2,Female,corr
25045,Retest_1,,,NYU_2,,corr
25045,Retest_2,,,NYU_2,,corr
25045,Retest_3,,,NYU_2,,corr
25046,Baseline,23.22,,NYU_2,Female,corr
25046,Retest_1,,,NYU_2,,corr
25046,Retest_2,,,NYU_2,,corr
25046,Retest_3,,,NYU_2,,corr
25047,Baseline,40.09,,NYU_2,Male,corr
25047,Retest_1,,,NYU_2,,corr
25047,Retest_2,,,NYU_2,,corr
25047,Retest_4,,,NYU_2,,corr
25047,Retest_5,,,NYU_2,,corr
25048,Baseline,22.95,,NYU_2,Female,corr
25048,Retest_1,,,NYU_2,,corr
25048,Retest_2,,,NYU_2,,corr
25048,Retest_3,,,NYU_2,,corr
25049,Baseline,30.08,,NYU_2,Male,corr
25049,Retest_1,,,NYU_2,,corr
25049,Retest_2,,,NYU_2,,corr
25049,Retest_3,,,NYU_2,,corr
25050,Baseline,32.57,,NYU_2,Male,corr
25050,Retest_1,,,NYU_2,,corr
25050,Retest_2,,,NYU_2,,corr
25050,Retest_3,,,NYU_2,,corr
25051,Baseline,33.22,,NYU_2,Female,corr
25051,Retest_1,,,NYU_2,,corr
25051,Retest_2,,,NYU_2,,corr
25051,Retest_3,,,NYU_2,,corr
25052,Baseline,40.05,,NYU_2,Male,corr
25052,Retest_1,,,NYU_2,,corr
25052,Retest_2,,,NYU_2,,corr
25053,Baseline,34.9,,NYU_2,Male,corr
25053,Retest_1,,,NYU_2,,corr
25053,Retest_2,,,NYU_2,,corr
25053,Retest_3,,,NYU_2,,corr
25054,Baseline,45.49,,NYU_2,Male,corr
25054,Retest_1,,,NYU_2,,corr
25054,Retest_2,,,NYU_2,,corr
25054,Retest_3,,,NYU_2,,corr
25055,Baseline,20.16,,NYU_2,Male,corr
25055,Retest_1,,,NYU_2,,corr
25055,Retest_2,,,NYU_2,,corr
25055,Retest_3,,,NYU_2,,corr
25056,Baseline,21.48,,NYU_2,Female,corr
25056,Retest_1,,,NYU_2,,corr
25056,Retest_2,,,NYU_2,,corr
25056,Retest_3,,,NYU_2,,corr
25057,Baseline,27.27,,NYU_2,Female,corr
25057,Retest_1,,,NYU_2,,corr
25057,Retest_2,,,NYU_2,,corr
25057,Retest_3,,,NYU_2,,corr
25058,Baseline,11.24,,NYU_2,Male,corr
25058,Retest_1,,,NYU_2,,corr
25058,Retest_2,,,NYU_2,,corr
25058,Retest_3,,,NYU_2,,corr
25059,Baseline,7.26,,NYU_2,Male,corr
25059,Retest_1,,,NYU_2,,corr
25059,Retest_2,,,NYU_2,,corr
25059,Retest_3,,,NYU_2,,corr
25060,Baseline,11.03,,NYU_2,Male,corr
25060,Retest_1,,,NYU_2,,corr
25060,Retest_2,,,NYU_2,,corr
25060,Retest_3,,,NYU_2,,corr
25061,Baseline,22.33,,NYU_2,Male,corr
25061,Retest_1,,,NYU_2,,corr
25061,Retest_2,,,NYU_2,,corr
25061,Retest_3,,,NYU_2,,corr
25062,Baseline,13.22,,NYU_2,Female,corr
25062,Retest_1,,,NYU_2,,corr
25063,Baseline,12.24,,NYU_2,Female,corr
25063,Retest_1,,,NYU_2,,corr
25064,Baseline,12.1,,NYU_2,Male,corr
25064,Retest_1,,,NYU_2,,corr
25065,Baseline,11.32,,NYU_2,Male,corr
25065,Retest_1,,,NYU_2,,corr
25066,Baseline,9.23,,NYU_2,Male,corr
25066,Retest_1,,,NYU_2,,corr
25067,Baseline,8.26,,NYU_2,Female,corr
25067,Retest_1,,,NYU_2,,corr
25068,Baseline,9.81,,NYU_2,Male,corr
25068,Retest_1,,,NYU_2,,corr
25069,Baseline,10.52,,NYU_2,Male,corr
25069,Retest_1,,,NYU_2,,corr
25070,Baseline,13.58,,NYU_2,Male,corr
25070,Retest_1,,,NYU_2,,corr
25071,Baseline,13.63,,NYU_2,Male,corr
25071,Retest_1,,,NYU_2,,corr
25072,Baseline,14.65,,NYU_2,Male,corr
25072,Retest_1,,,NYU_2,,corr
25073,Baseline,11.98,,NYU_2,Male,corr
25073,Retest_1,,,NYU_2,,corr
25074,Baseline,8.49,,NYU_2,Female,corr
25074,Retest_1,,,NYU_2,,corr
25075,Baseline,15.71,,NYU_2,Male,corr
25075,Retest_1,,,NYU_2,,corr
25076,Baseline,15.28,,NYU_2,Male,corr
25076,Retest_1,,,NYU_2,,corr
25077,Baseline,17.43,,NYU_2,Male,corr
25077,Retest_1,,,NYU_2,,corr
25078,Baseline,15.4,,NYU_2,Male,corr
25078,Retest_1,,,NYU_2,,corr
25079,Baseline,16.31,,NYU_2,Male,corr
25079,Retest_1,,,NYU_2,,corr
25080,Baseline,15.28,,NYU_2,Female,corr
25080,Retest_1,,,NYU_2,,corr
25081,Baseline,17.7,,NYU_2,Male,corr
25081,Retest_1,,,NYU_2,,corr
25082,Baseline,17.31,,NYU_2,Female,corr
25082,Retest_1,,,NYU_2,,corr
25083,Baseline,17.83,,NYU_2,Male,corr
25083,Retest_1,,,NYU_2,,corr
25084,Baseline,10.86,,NYU_2,Male,corr
25084,Retest_1,,,NYU_2,,corr
25085,Baseline,14.19,,NYU_2,Female,corr
25085,Retest_1,,,NYU_2,,corr
25086,Baseline,13.9,,NYU_2,Female,corr
25086,Retest_1,,,NYU_2,,corr
25087,Baseline,16.93,,NYU_2,Male,corr
25087,Retest_1,,,NYU_2,,corr
25088,Baseline,8.45,,NYU_2,Female,corr
25088,Retest_1,,,NYU_2,,corr
25089,Baseline,32.26,,NYU_2,Male,corr
25089,Retest_1,,,NYU_2,,corr
25090,Baseline,38.84,,NYU_2,Female,corr
25090,Retest_1,,,NYU_2,,corr
25091,Baseline,16.08,,NYU_2,Female,corr
25091,Retest_1,,,NYU_2,,corr
25092,Baseline,11.91,,NYU_2,Male,corr
25092,Retest_1,,,NYU_2,,corr
25093,Baseline,14.79,,NYU_2,Male,corr
25093,Retest_1,,,NYU_2,,corr
25094,Baseline,46.25,,NYU_2,Female,corr
25094,Retest_1,,,NYU_2,,corr
25095,Baseline,20.92,,NYU_2,Male,corr
25095,Retest_1,,,NYU_2,,corr
25096,Baseline,8.03,,NYU_2,Female,corr
25096,Retest_1,,,NYU_2,,corr
25097,Baseline,7.29,,NYU_2,Male,corr
25097,Retest_1,,,NYU_2,,corr
25098,Baseline,7.68,,NYU_2,Female,corr
25098,Retest_1,,,NYU_2,,corr
25099,Baseline,17.86,,NYU_2,Female,corr
25099,Retest_1,,,NYU_2,,corr
25100,Baseline,14.48,,NYU_2,Female,corr
25100,Retest_1,,,NYU_2,,corr
25101,Baseline,45.83,,NYU_2,Male,corr
25101,Retest_1,,,NYU_2,,corr
25102,Baseline,14.87,,NYU_2,Female,corr
25102,Retest_1,,,NYU_2,,corr
25103,Baseline,17.3,,NYU_2,Male,corr
25103,Retest_1,,,NYU_2,,corr
25104,Baseline,15.21,,NYU_2,Female,corr
25104,Retest_1,,,NYU_2,,corr
25105,Baseline,7.67,,NYU_2,Female,corr
25105,Retest_1,,,NYU_2,,corr
25106,Baseline,10.74,,NYU_2,Male,corr
25106,Retest_1,,,NYU_2,,corr
25107,Baseline,14.38,,NYU_2,Female,corr
25107,Retest_1,,,NYU_2,,corr
25108,Baseline,9.96,,NYU_2,Female,corr
25108,Retest_1,,,NYU_2,,corr
25109,Baseline,16.88,,NYU_2,Male,corr
25109,Retest_1,,,NYU_2,,corr
25110,Baseline,16.55,,NYU_2,Male,corr
25110,Retest_1,,,NYU_2,,corr
25111,Baseline,47.61,,NYU_2,Female,corr
25111,Retest_1,,,NYU_2,,corr
25112,Baseline,14.91,,NYU_2,Female,corr
25112,Retest_1,,,NYU_2,,corr
25113,Baseline,16.73,,NYU_2,Male,corr
25113,Retest_1,,,NYU_2,,corr
25114,Baseline,48,,NYU_2,Male,corr
25114,Retest_1,,,NYU_2,,corr
25115,Baseline,11.56,,NYU_2,Female,corr
25115,Retest_1,,,NYU_2,,corr
25116,Baseline,12.99,,NYU_2,Female,corr
25116,Retest_1,,,NYU_2,,corr
25117,Baseline,9.35,,NYU_2,Male,corr
25117,Retest_1,,,NYU_2,,corr
25118,Baseline,46.84,,NYU_2,Male,corr
25118,Retest_1,,,NYU_2,,corr
25119,Baseline,14.18,,NYU_2,Female,corr
25119,Retest_1,,,NYU_2,,corr
25120,Baseline,16.28,,NYU_2,Male,corr
25120,Retest_1,,,NYU_2,,corr
25121,Baseline,16.13,,NYU_2,Male,corr
25121,Retest_1,,,NYU_2,,corr
25122,Baseline,11.4,,NYU_2,Male,corr
25122,Retest_1,,,NYU_2,,corr
25123,Baseline,15.95,,NYU_2,Female,corr
25123,Retest_1,,,NYU_2,,corr
25124,Baseline,22.1,,NYU_2,Female,corr
25124,Retest_1,,,NYU_2,,corr
25125,Baseline,47.18,,NYU_2,Female,corr
25125,Retest_1,,,NYU_2,,corr
25126,Baseline,14.42,,NYU_2,Female,corr
25126,Retest_1,,,NYU_2,,corr
25127,Baseline,17.96,,NYU_2,Female,corr
25127,Retest_1,,,NYU_2,,corr
25128,Baseline,22.76,,NYU_2,Male,corr
25128,Retest_1,,,NYU_2,,corr
25129,Baseline,16.55,,NYU_2,Male,corr
25129,Retest_1,,,NYU_2,,corr
25130,Baseline,10.52,,NYU_2,Male,corr
25130,Retest_1,,,NYU_2,,corr
25131,Baseline,14.66,,NYU_2,Male,corr
25131,Retest_1,,,NYU_2,,corr
25132,Baseline,14.06,,NYU_2,Female,corr
25132,Retest_1,,,NYU_2,,corr
25133,Baseline,38.56,,NYU_2,Female,corr
25133,Retest_1,,,NYU_2,,corr
25134,Baseline,53.96,,NYU_2,Male,corr
25134,Retest_1,,,NYU_2,,corr
25135,Baseline,55.03,,NYU_2,Male,corr
25135,Retest_1,,,NYU_2,,corr
25136,Baseline,52.63,,NYU_2,Male,corr
25136,Retest_1,,,NYU_2,,corr
25137,Baseline,33.75,,NYU_2,Male,corr
25137,Retest_1,,,NYU_2,,corr
25138,Baseline,31.51,,NYU_2,Male,corr
25138,Retest_1,,,NYU_2,,corr
25139,Baseline,25.34,,NYU_2,Male,corr
25139,Retest_1,,,NYU_2,,corr
25140,Baseline,22.48,,NYU_2,Male,corr
25140,Retest_1,,,NYU_2,,corr
25141,Baseline,31.78,,NYU_2,Male,corr
25141,Retest_1,,,NYU_2,,corr
25142,Baseline,6.47,,NYU_2,Male,corr
25142,Retest_1,,,NYU_2,,corr
25143,Baseline,40.69,,NYU_2,Male,corr
25143,Retest_1,,,NYU_2,,corr
25144,Baseline,23.65,,NYU_2,Male,corr
25144,Retest_1,,,NYU_2,,corr
25145,Baseline,28.2,,NYU_2,Male,corr
25145,Retest_1,,,NYU_2,,corr
25146,Baseline,14.43,,NYU_2,Male,corr
25146,Retest_1,,,NYU_2,,corr
25147,Baseline,31.8,,NYU_2,Male,corr
25147,Retest_1,,,NYU_2,,corr
25148,Baseline,19.23,,NYU_2,Male,corr
25148,Retest_1,,,NYU_2,,corr
25149,Baseline,45.74,,NYU_2,Male,corr
25149,Retest_1,,,NYU_2,,corr
25150,Baseline,32.17,,NYU_2,Male,corr
25150,Retest_1,,,NYU_2,,corr
25151,Baseline,14.36,,NYU_2,Male,corr
25151,Retest_1,,,NYU_2,,corr
25152,Baseline,9,,NYU_2,Male,corr
25152,Retest_1,,,NYU_2,,corr
25153,Baseline,11.34,,NYU_2,Male,corr
25153,Retest_1,,,NYU_2,,corr
25154,Baseline,23.81,,NYU_2,Female,corr
25154,Retest_1,,,NYU_2,,corr
25155,Baseline,30.72,,NYU_2,Male,corr
25155,Retest_1,,,NYU_2,,corr
25156,Baseline,27.03,,NYU_2,Male,corr
25156,Retest_1,,,NYU_2,,corr
25157,Baseline,33,,NYU_2,Male,corr
25157,Retest_1,,,NYU_2,,corr
25158,Baseline,22.11,,NYU_2,Female,corr
25158,Retest_1,,,NYU_2,,corr
25159,Baseline,21.58,,NYU_2,Female,corr
25159,Retest_1,,,NYU_2,,corr
25160,Baseline,21.59,,NYU_2,Female,corr
25160,Retest_1,,,NYU_2,,corr
25161,Baseline,26.66,,NYU_2,Female,corr
25161,Retest_1,,,NYU_2,,corr
25162,Baseline,27.89,,NYU_2,Female,corr
25162,Retest_1,,,NYU_2,,corr
25163,Baseline,21.15,,NYU_2,Male,corr
25163,Retest_1,,,NYU_2,,corr
25164,Baseline,20.56,,NYU_2,Male,corr
25164,Retest_1,,,NYU_2,,corr
25165,Baseline,40.91,,NYU_2,Male,corr
25165,Retest_1,,,NYU_2,,corr
25166,Baseline,20.3,,NYU_2,Male,corr
25166,Retest_1,,,NYU_2,,corr
25167,Baseline,23.08,,NYU_2,Male,corr
25167,Retest_1,,,NYU_2,,corr
25168,Baseline,23.35,,NYU_2,Male,corr
25168,Retest_1,,,NYU_2,,corr
25169,Baseline,32.82,,NYU_2,Male,corr
25169,Retest_1,,,NYU_2,,corr
25170,Baseline,41.21,,NYU_2,Male,corr
25170,Retest_1,,,NYU_2,,corr
25171,Baseline,31.69,,NYU_2,Male,corr
25171,Retest_1,,,NYU_2,,corr
25172,Baseline,22.77,,NYU_2,Male,corr
25172,Retest_1,,,NYU_2,,corr
25173,Baseline,19.73,,NYU_2,Male,corr
25173,Retest_1,,,NYU_2,,corr
25174,Baseline,20.04,,NYU_2,Male,corr
25174,Retest_1,,,NYU_2,,corr
25175,Baseline,8.16,,NYU_2,Female,corr
25175,Retest_1,,,NYU_2,,corr
25176,Baseline,8.52,,NYU_2,Female,corr
25176,Retest_1,,,NYU_2,,corr
25177,Baseline,10.73,,NYU_2,Male,corr
25177,Retest_1,,,NYU_2,,corr
25178,Baseline,12.1,,NYU_2,Female,corr
25178,Retest_1,,,NYU_2,,corr
25179,Baseline,8.91,,NYU_2,Male,corr
25179,Retest_1,,,NYU_2,,corr
25180,Baseline,9,,NYU_2,Male,corr
25180,Retest_1,,,NYU_2,,corr
25181,Baseline,12.9,,NYU_2,Male,corr
25181,Retest_1,,,NYU_2,,corr
25182,Baseline,9.54,,NYU_2,Male,corr
25182,Retest_1,,,NYU_2,,corr
25183,Baseline,11.2,,NYU_2,Male,corr
25183,Retest_1,,,NYU_2,,corr
25184,Baseline,9.48,,NYU_2,Male,corr
25184,Retest_1,,,NYU_2,,corr
25185,Baseline,9.19,,NYU_2,Male,corr
25185,Retest_1,,,NYU_2,,corr
25186,Baseline,11.09,,NYU_2,Male,corr
25186,Retest_1,,,NYU_2,,corr
27206,Baseline,22,,SWU_1,Female,corr
27206,Retest_1,,,SWU_1,,corr
27206,Retest_2,,,SWU_1,,corr
27206,Retest_3,,,SWU_1,,corr
27206,Retest_4,,,SWU_1,,corr
27206,Retest_5,,,SWU_1,,corr
27207,Baseline,22,,SWU_1,Female,corr
27207,Retest_1,,,SWU_1,,corr
27207,Retest_2,,,SWU_1,,corr
27207,Retest_3,,,SWU_1,,corr
27207,Retest_4,,,SWU_1,,corr
27207,Retest_5,,,SWU_1,,corr
27208,Baseline,21,,SWU_1,Female,corr
27208,Retest_1,,,SWU_1,,corr
27208,Retest_2,,,SWU_1,,corr
27208,Retest_3,,,SWU_1,,corr
27208,Retest_4,,,SWU_1,,corr
27208,Retest_5,,,SWU_1,,corr
27209,Baseline,23,,SWU_1,Female,corr
27209,Retest_1,,,SWU_1,,corr
27209,Retest_2,,,SWU_1,,corr
27209,Retest_3,,,SWU_1,,corr
27209,Retest_4,,,SWU_1,,corr
27209,Retest_5,,,SWU_1,,corr
27210,Baseline,23,,SWU_1,Female,corr
27210,Retest_1,,,SWU_1,,corr
27210,Retest_2,,,SWU_1,,corr
27210,Retest_3,,,SWU_1,,corr
27210,Retest_4,,,SWU_1,,corr
27210,Retest_5,,,SWU_1,,corr
27211,Baseline,19,,SWU_1,Female,corr
27211,Retest_1,,,SWU_1,,corr
27211,Retest_2,,,SWU_1,,corr
27211,Retest_3,,,SWU_1,,corr
27211,Retest_4,,,SWU_1,,corr
27211,Retest_5,,,SWU_1,,corr
27212,Baseline,20,,SWU_1,Female,corr
27212,Retest_1,,,SWU_1,,corr
27212,Retest_2,,,SWU_1,,corr
27212,Retest_3,,,SWU_1,,corr
27212,Retest_4,,,SWU_1,,corr
27212,Retest_5,,,SWU_1,,corr
27203,Baseline,20,,SWU_1,Female,corr
27203,Retest_1,,,SWU_1,,corr
27203,Retest_2,,,SWU_1,,corr
27203,Retest_3,,,SWU_1,,corr
27203,Retest_4,,,SWU_1,,corr
27203,Retest_5,,,SWU_1,,corr
27204,Baseline,20,,SWU_1,Female,corr
27204,Retest_1,,,SWU_1,,corr
27204,Retest_2,,,SWU_1,,corr
27204,Retest_3,,,SWU_1,,corr
27204,Retest_4,,,SWU_1,,corr
27204,Retest_5,,,SWU_1,,corr
27205,Baseline,19,,SWU_1,Female,corr
27205,Retest_1,,,SWU_1,,corr
27205,Retest_2,,,SWU_1,,corr
27205,Retest_3,,,SWU_1,,corr
27205,Retest_4,,,SWU_1,,corr
27205,Retest_5,,,SWU_1,,corr
27213,Baseline,23,,SWU_1,Female,corr
27213,Retest_1,,,SWU_1,,corr
27213,Retest_2,,,SWU_1,,corr
27213,Retest_3,,,SWU_1,,corr
27213,Retest_4,,,SWU_1,,corr
27213,Retest_5,,,SWU_1,,corr
27214,Baseline,23,,SWU_1,Female,corr
27214,Retest_1,,,SWU_1,,corr
27214,Retest_2,,,SWU_1,,corr
27214,Retest_3,,,SWU_1,,corr
27214,Retest_4,,,SWU_1,,corr
27214,Retest_5,,,SWU_1,,corr
27215,Baseline,22,,SWU_1,Female,corr
27215,Retest_1,,,SWU_1,,corr
27215,Retest_2,,,SWU_1,,corr
27215,Retest_3,,,SWU_1,,corr
27215,Retest_4,,,SWU_1,,corr
27215,Retest_5,,,SWU_1,,corr
27216,Baseline,24,,SWU_1,Male,corr
27216,Retest_1,,,SWU_1,,corr
27216,Retest_2,,,SWU_1,,corr
27216,Retest_3,,,SWU_1,,corr
27216,Retest_4,,,SWU_1,,corr
27216,Retest_5,,,SWU_1,,corr
27217,Baseline,19,,SWU_1,Male,corr
27217,Retest_1,,,SWU_1,,corr
27217,Retest_2,,,SWU_1,,corr
27217,Retest_3,,,SWU_1,,corr
27217,Retest_4,,,SWU_1,,corr
27217,Retest_5,,,SWU_1,,corr
27218,Baseline,19,,SWU_1,Male,corr
27218,Retest_1,,,SWU_1,,corr
27218,Retest_2,,,SWU_1,,corr
27218,Retest_3,,,SWU_1,,corr
27218,Retest_4,,,SWU_1,,corr
27218,Retest_5,,,SWU_1,,corr
27219,Baseline,23,,SWU_1,Male,corr
27219,Retest_1,,,SWU_1,,corr
27219,Retest_2,,,SWU_1,,corr
27219,Retest_3,,,SWU_1,,corr
27219,Retest_4,,,SWU_1,,corr
27219,Retest_5,,,SWU_1,,corr
27220,Baseline,23,,SWU_1,Female,corr
27220,Retest_1,,,SWU_1,,corr
27220,Retest_2,,,SWU_1,,corr
27220,Retest_3,,,SWU_1,,corr
27220,Retest_4,,,SWU_1,,corr
27220,Retest_5,,,SWU_1,,corr
27221,Baseline,24,,SWU_1,Male,corr
27221,Retest_1,,,SWU_1,,corr
27221,Retest_2,,,SWU_1,,corr
27221,Retest_3,,,SWU_1,,corr
27221,Retest_4,,,SWU_1,,corr
27221,Retest_5,,,SWU_1,,corr
27222,Baseline,22,,SWU_1,Male,corr
27222,Retest_1,,,SWU_1,,corr
27222,Retest_2,,,SWU_1,,corr
27222,Retest_3,,,SWU_1,,corr
27222,Retest_4,,,SWU_1,,corr
27222,Retest_5,,,SWU_1,,corr
27176,Baseline,21,,SWU_2,Female,corr
27176,Retest_1,,,SWU_2,,corr
27177,Baseline,19,,SWU_2,Female,corr
27177,Retest_1,,,SWU_2,,corr
27178,Baseline,20,,SWU_2,Female,corr
27178,Retest_1,,,SWU_2,,corr
27179,Baseline,20,,SWU_2,Male,corr
27179,Retest_1,,,SWU_2,,corr
27180,Baseline,21,,SWU_2,Male,corr
27180,Retest_1,,,SWU_2,,corr
27181,Baseline,18,,SWU_2,Female,corr
27181,Retest_1,,,SWU_2,,corr
27182,Baseline,22,,SWU_2,Female,corr
27182,Retest_1,,,SWU_2,,corr
27183,Baseline,23,,SWU_2,Male,corr
27183,Retest_1,,,SWU_2,,corr
27184,Baseline,21,,SWU_2,Male,corr
27184,Retest_1,,,SWU_2,,corr
27185,Baseline,20,,SWU_2,Female,corr
27185,Retest_1,,,SWU_2,,corr
27186,Baseline,21,,SWU_2,Female,corr
27186,Retest_1,,,SWU_2,,corr
27187,Baseline,23,,SWU_2,Female,corr
27187,Retest_1,,,SWU_2,,corr
27188,Baseline,19,,SWU_2,Female,corr
27188,Retest_1,,,SWU_2,,corr
27189,Baseline,23,,SWU_2,Female,corr
27189,Retest_1,,,SWU_2,,corr
27190,Baseline,21,,SWU_2,Female,corr
27190,Retest_1,,,SWU_2,,corr
27191,Baseline,23,,SWU_2,Female,corr
27191,Retest_1,,,SWU_2,,corr
27192,Baseline,18,,SWU_2,Female,corr
27192,Retest_1,,,SWU_2,,corr
27193,Baseline,22,,SWU_2,Male,corr
27193,Retest_1,,,SWU_2,,corr
27194,Baseline,23,,SWU_2,Female,corr
27194,Retest_1,,,SWU_2,,corr
27195,Baseline,21,,SWU_2,Male,corr
27195,Retest_1,,,SWU_2,,corr
27196,Baseline,23,,SWU_2,Male,corr
27196,Retest_1,,,SWU_2,,corr
27197,Baseline,20,,SWU_2,Female,corr
27197,Retest_1,,,SWU_2,,corr
27198,Baseline,20,,SWU_2,Female,corr
27198,Retest_1,,,SWU_2,,corr
27199,Baseline,19,,SWU_2,Male,corr
27199,Retest_1,,,SWU_2,,corr
27200,Baseline,24,,SWU_2,Male,corr
27200,Retest_1,,,SWU_2,,corr
27201,Baseline,21,,SWU_2,Female,corr
27201,Retest_1,,,SWU_2,,corr
27202,Baseline,20,,SWU_2,Female,corr
27202,Retest_1,,,SWU_2,,corr
27152,Baseline,21,,SWU_3,Male,corr
27152,Retest_1,,,SWU_3,,corr
27153,Baseline,19,,SWU_3,Female,corr
27153,Retest_1,,,SWU_3,,corr
27154,Baseline,25,,SWU_3,Female,corr
27154,Retest_1,,,SWU_3,,corr
27155,Baseline,19,,SWU_3,Female,corr
27155,Retest_1,,,SWU_3,,corr
27156,Baseline,20,,SWU_3,Male,corr
27156,Retest_1,,,SWU_3,,corr
27157,Baseline,20,,SWU_3,Male,corr
27157,Retest_1,,,SWU_3,,corr
27158,Baseline,20,,SWU_3,Female,corr
27158,Retest_1,,,SWU_3,,corr
27159,Baseline,18,,SWU_3,Female,corr
27159,Retest_1,,,SWU_3,,corr
27160,Baseline,20,,SWU_3,Female,corr
27160,Retest_1,,,SWU_3,,corr
27161,Baseline,21,,SWU_3,Male,corr
27161,Retest_1,,,SWU_3,,corr
27162,Baseline,21,,SWU_3,Male,corr
27162,Retest_1,,,SWU_3,,corr
27163,Baseline,18,,SWU_3,Female,corr
27163,Retest_1,,,SWU_3,,corr
27164,Baseline,20,,SWU_3,Female,corr
27164,Retest_1,,,SWU_3,,corr
27165,Baseline,20,,SWU_3,Female,corr
27165,Retest_1,,,SWU_3,,corr
27166,Baseline,21,,SWU_3,Female,corr
27166,Retest_1,,,SWU_3,,corr
27167,Baseline,19,,SWU_3,Female,corr
27167,Retest_1,,,SWU_3,,corr
27168,Baseline,19,,SWU_3,Male,corr
27168,Retest_1,,,SWU_3,,corr
27169,Baseline,22,,SWU_3,Male,corr
27169,Retest_1,,,SWU_3,,corr
27170,Baseline,23,,SWU_3,Female,corr
27170,Retest_1,,,SWU_3,,corr
27171,Baseline,23,,SWU_3,Female,corr
27171,Retest_1,,,SWU_3,,corr
27172,Baseline,20,,SWU_3,Female,corr
27172,Retest_1,,,SWU_3,,corr
27173,Baseline,21,,SWU_3,Female,corr
27173,Retest_1,,,SWU_3,,corr
27174,Baseline,20,,SWU_3,Male,corr
27174,Retest_1,,,SWU_3,,corr
25629,Baseline,18,,SWU_4,Female,corr
25629,Retest_1,,,SWU_4,,corr
25630,Baseline,22,,SWU_4,Female,corr
25630,Retest_1,,,SWU_4,,corr
25631,Baseline,19,,SWU_4,Male,corr
25631,Retest_1,,,SWU_4,,corr
25632,Baseline,20,,SWU_4,Male,corr
25632,Retest_1,,,SWU_4,,corr
25633,Baseline,18,,SWU_4,Female,corr
25633,Retest_1,,,SWU_4,,corr
25634,Baseline,23,,SWU_4,Female,corr
25634,Retest_1,,,SWU_4,,corr
25635,Baseline,20,,SWU_4,Male,corr
25635,Retest_1,,,SWU_4,,corr
25636,Baseline,24,,SWU_4,Female,corr
25636,Retest_1,,,SWU_4,,corr
25637,Baseline,21,,SWU_4,Female,corr
25637,Retest_1,,,SWU_4,,corr
25638,Baseline,21,,SWU_4,Female,corr
25638,Retest_1,,,SWU_4,,corr
25739,Baseline,27,,SWU_4,Female,corr
25739,Retest_1,,,SWU_4,,corr
25740,Baseline,21,,SWU_4,Female,corr
25740,Retest_1,,,SWU_4,,corr
25741,Baseline,20,,SWU_4,Female,corr
25741,Retest_1,,,SWU_4,,corr
25742,Baseline,18,,SWU_4,Female,corr
25742,Retest_1,,,SWU_4,,corr
25743,Baseline,18,,SWU_4,Female,corr
25743,Retest_1,,,SWU_4,,corr
25744,Baseline,18,,SWU_4,Female,corr
25744,Retest_1,,,SWU_4,,corr
25745,Baseline,20,,SWU_4,Male,corr
25745,Retest_1,,,SWU_4,,corr
